	-4.000000	-1195	0.350775
	-4.000000	-1134	0.342692
	-4.000000	-1073	0.370088
	-4.000000	-1012	0.342033
	-4.000000	-951	0.341559
	-4.000000	-890	0.352681
	-4.000000	-829	0.348603
	-4.000000	-768	0.353814
	-4.000000	-707	0.348749
	-4.000000	-646	0.343245
	-4.000000	-585	0.362520
	-4.000000	-524	0.343206
	-4.000000	-463	0.339508
	-4.000000	-402	0.347224
	-4.000000	-341	0.345739
	-4.000000	-280	0.341819
	-4.000000	-219	0.340043
	-4.000000	-158	0.339304
	-4.000000	-97	0.345475
	-4.000000	-36	0.344651
	-4.000000	25	0.340741
	-4.000000	86	0.345619
	-4.000000	147	0.340446
	-4.000000	208	0.350863
	-4.000000	269	0.353016
	-4.000000	330	0.352602
	-4.000000	391	0.342188
	-4.000000	452	0.352714
	-4.000000	513	0.342628
	-4.000000	574	0.346398
	-4.000000	635	0.344931
	-4.000000	696	0.364572
	-4.000000	757	0.347375
	-4.000000	818	0.349256
	-4.000000	879	0.343280
	-4.000000	940	0.357750

	-1.750000	-1500	0.354600
	-1.750000	-1439	0.351774
	-1.750000	-1378	0.342594
	-1.750000	-1317	0.358976
	-1.750000	-1256	0.355668
	-1.750000	-1195	0.344389
	-1.750000	-1134	0.344101
	-1.750000	-1073	0.354559
	-1.750000	-1012	0.342548
	-1.750000	-951	0.352160
	-1.750000	-890	0.357024
	-1.750000	-829	0.363684
	-1.750000	-768	0.350236
	-1.750000	-707	0.339572
	-1.750000	-646	0.346946
	-1.750000	-585	0.339745
	-1.750000	-524	0.341359
	-1.750000	-463	0.339684
	-1.750000	-402	0.357876
	-1.750000	-341	0.351324
	-1.750000	-280	0.339736
	-1.750000	-219	0.353170
	-1.750000	-158	0.342251
	-1.750000	-97	0.340186
	-1.750000	-36	0.341258
	-1.750000	25	0.339359
	-1.750000	86	0.340194
	-1.750000	147	0.348570
	-1.750000	208	0.355002
	-1.750000	269	0.354827
	-1.750000	330	0.350156
	-1.750000	391	0.340700
	-1.750000	452	0.356009
	-1.750000	513	0.340846
	-1.750000	574	0.342583
	-1.750000	635	0.352941
	-1.750000	696	0.359348
	-1.750000	757	0.352418
	-1.750000	818	0.348371
	-1.750000	879	0.351743
	-1.750000	940	0.340686

	0.500000	-1500	0.369519
	0.500000	-1439	0.347604
	0.500000	-1378	0.348552
	0.500000	-1317	0.351384
	0.500000	-1256	0.344973
	0.500000	-1195	0.339989
	0.500000	-1134	0.351235
	0.500000	-1073	0.358961
	0.500000	-1012	0.345260
	0.500000	-951	0.340034
	0.500000	-890	0.352388
	0.500000	-829	0.350392
	0.500000	-768	0.361735
	0.500000	-707	0.354524
	0.500000	-646	0.364535
	0.500000	-585	0.343291
	0.500000	-524	0.350746
	0.500000	-463	0.350706
	0.500000	-402	0.346097
	0.500000	-341	0.353123
	0.500000	-280	0.354950
	0.500000	-219	0.345513
	0.500000	-158	0.339975
	0.500000	-97	0.343589
	0.500000	-36	0.350477
	0.500000	25	0.339495
	0.500000	86	0.347876
	0.500000	147	0.343889
	0.500000	208	0.339992
	0.500000	269	0.363265
	0.500000	330	0.347903
	0.500000	391	0.343341
	0.500000	452	0.356682
	0.500000	513	0.351744
	0.500000	574	0.357533
	0.500000	635	0.345992
	0.500000	696	0.352730
	0.500000	757	0.346793
	0.500000	818	0.335653
	0.500000	879	0.335772
	0.500000	940	0.340598

	2.750000	-1500	0.362973
	2.750000	-1439	0.356495
	2.750000	-1378	0.345286
	2.750000	-1317	0.340198
	2.750000	-1256	0.343294
	2.750000	-1195	0.349120
	2.750000	-1134	0.343836
	2.750000	-1073	0.348917
	2.750000	-1012	0.339873
	2.750000	-951	0.345175
	2.750000	-890	0.340067
	2.750000	-829	0.339331
	2.750000	-768	0.353422
	2.750000	-707	0.366278
	2.750000	-646	0.349025
	2.750000	-585	0.349903
	2.750000	-524	0.356913
	2.750000	-463	0.351847
	2.750000	-402	0.354802
	2.750000	-341	0.340993
	2.750000	-280	0.341023
	2.750000	-219	0.343553
	2.750000	-158	0.347017
	2.750000	-97	0.363883
	2.750000	-36	0.348957
	2.750000	25	0.358661
	2.750000	86	0.344529
	2.750000	147	0.352265
	2.750000	208	0.340943
	2.750000	269	0.344098
	2.750000	330	0.342009
	2.750000	391	0.345480
	2.750000	452	0.339387
	2.750000	513	0.340449
	2.750000	574	0.351296
	2.750000	635	0.341518
	2.750000	696	0.341485
	2.750000	757	0.339354
	2.750000	818	0.360933
	2.750000	879	0.354743
	2.750000	940	0.339626

	5.000000	-1500	0.342172
	5.000000	-1439	0.346086
	5.000000	-1378	0.339570
	5.000000	-1317	0.348660
	5.000000	-1256	0.347164
	5.000000	-1195	0.341756
	5.000000	-1134	0.339459
	5.000000	-1073	0.339398
	5.000000	-1012	0.341873
	5.000000	-951	0.339785
	5.000000	-890	0.358830
	5.000000	-829	0.351109
	5.000000	-768	0.357411
	5.000000	-707	0.339463
	5.000000	-646	0.347232
	5.000000	-585	0.339396
	5.000000	-524	0.351879
	5.000000	-463	0.352487
	5.000000	-402	0.346014
	5.000000	-341	0.343766
	5.000000	-280	0.345355
	5.000000	-219	0.352199
	5.000000	-158	0.340202
	5.000000	-97	0.371701
	5.000000	-36	0.353913
	5.000000	25	0.349659
	5.000000	86	0.341603
	5.000000	147	0.347168
	5.000000	208	0.339132
	5.000000	269	0.356255
	5.000000	330	0.346902
	5.000000	391	0.351423
	5.000000	452	0.358108
	5.000000	513	0.342431
	5.000000	574	0.355634
	5.000000	635	0.354184
	5.000000	696	0.352035
	5.000000	757	0.346730
	5.000000	818	0.346258
	5.000000	879	0.341815
	5.000000	940	0.355377

	7.250000	-1500	0.352759
	7.250000	-1439	0.342544
	7.250000	-1378	0.350930
	7.250000	-1317	0.375418
	7.250000	-1256	0.343678
	7.250000	-1195	0.344998
	7.250000	-1134	0.345753
	7.250000	-1073	0.342612
	7.250000	-1012	0.342694
	7.250000	-951	0.346235
	7.250000	-890	0.340156
	7.250000	-829	0.342217
	7.250000	-768	0.348784
	7.250000	-707	0.361969
	7.250000	-646	0.353446
	7.250000	-585	0.339360
	7.250000	-524	0.335926
	7.250000	-463	0.355772
	7.250000	-402	0.352577
	7.250000	-341	0.355800
	7.250000	-280	0.347383
	7.250000	-219	0.346633
	7.250000	-158	0.371210
	7.250000	-97	0.351093
	7.250000	-36	0.351424
	7.250000	25	0.357088
	7.250000	86	0.353238
	7.250000	147	0.342086
	7.250000	208	0.357412
	7.250000	269	0.341799
	7.250000	330	0.343238
	7.250000	391	0.358729
	7.250000	452	0.350739
	7.250000	513	0.343031
	7.250000	574	0.345117
	7.250000	635	0.343723
	7.250000	696	0.350106
	7.250000	757	0.344433
	7.250000	818	0.365825
	7.250000	879	0.356845
	7.250000	940	0.344318

	9.500000	-1500	0.344989
	9.500000	-1439	0.349625
	9.500000	-1378	0.339818
	9.500000	-1317	0.348220
	9.500000	-1256	0.339633
	9.500000	-1195	0.355041
	9.500000	-1134	0.344572
	9.500000	-1073	0.343765
	9.500000	-1012	0.353356
	9.500000	-951	0.337999
	9.500000	-890	0.338334
	9.500000	-829	0.340134
	9.500000	-768	0.341235
	9.500000	-707	0.348023
	9.500000	-646	0.355932
	9.500000	-585	0.348920
	9.500000	-524	0.345012
	9.500000	-463	0.342392
	9.500000	-402	0.345056
	9.500000	-341	0.344273
	9.500000	-280	0.352134
	9.500000	-219	0.347126
	9.500000	-158	0.339553
	9.500000	-97	0.340089
	9.500000	-36	0.343044
	9.500000	25	0.346490
	9.500000	86	0.342650
	9.500000	147	0.348325
	9.500000	208	0.349021
	9.500000	269	0.351937
	9.500000	330	0.342928
	9.500000	391	0.348399
	9.500000	452	0.350981
	9.500000	513	0.356124
	9.500000	574	0.362174
	9.500000	635	0.346622
	9.500000	696	0.350848
	9.500000	757	0.342495
	9.500000	818	0.342236
	9.500000	879	0.348277
	9.500000	940	0.344056

	11.750000	-1500	0.368653
	11.750000	-1439	0.353815
	11.750000	-1378	0.343549
	11.750000	-1317	0.339649
	11.750000	-1256	0.344488
	11.750000	-1195	0.360563
	11.750000	-1134	0.346260
	11.750000	-1073	0.342787
	11.750000	-1012	0.340873
	11.750000	-951	0.342284
	11.750000	-890	0.339404
	11.750000	-829	0.337809
	11.750000	-768	0.339364
