	-35.500000	-356	0.321120
	-35.500000	-293	0.271759
	-35.500000	-230	0.298132
	-35.500000	-167	0.287917
	-35.500000	-104	0.283477
	-35.500000	-41	0.282580
	-35.500000	21	0.320142
	-35.500000	83	0.286388
	-35.500000	145	0.307499
	-35.500000	207	0.273895
	-35.500000	269	0.358362
	-35.500000	331	0.325096
	-35.500000	393	0.276682
	-35.500000	455	0.293616
	-35.500000	517	0.296356
	-35.500000	579	0.281898
	-35.500000	641	0.347216
	-35.500000	703	0.294609
	-35.500000	765	0.267487
	-35.500000	827	0.256859
	-35.500000	889	0.344618
	-35.500000	951	0.347002

	-33.250000	-1490	0.280952
	-33.250000	-1427	0.270026
	-33.250000	-1364	0.283616
	-33.250000	-1301	0.268507
	-33.250000	-1238	0.277821
	-33.250000	-1175	0.275283
	-33.250000	-1112	0.269682
	-33.250000	-1049	0.268586
	-33.250000	-986	0.278978
	-33.250000	-923	0.309457
	-33.250000	-860	0.269413
	-33.250000	-797	0.261786
	-33.250000	-734	0.286695
	-33.250000	-671	0.299940
	-33.250000	-608	0.294801
	-33.250000	-545	0.270790
	-33.250000	-482	0.309828
	-33.250000	-419	0.270655
	-33.250000	-356	0.262508
	-33.250000	-293	0.265998
	-33.250000	-230	0.282693
	-33.250000	-167	0.282131
	-33.250000	-104	0.321600
	-33.250000	-41	0.273499
	-33.250000	21	0.273458
	-33.250000	83	0.271831
	-33.250000	145	0.261366
	-33.250000	207	0.285755
	-33.250000	269	0.285395
	-33.250000	331	0.279346
	-33.250000	393	0.263542
	-33.250000	455	0.327640
	-33.250000	517	0.292604
	-33.250000	579	0.286657
	-33.250000	641	0.350259
	-33.250000	703	0.291853
	-33.250000	765	0.342493
	-33.250000	827	0.321635
	-33.250000	889	0.300007
	-33.250000	951	0.288655

	-31.000000	-1490	0.311154
	-31.000000	-1427	0.270942
	-31.000000	-1364	0.323613
	-31.000000	-1301	0.270567
	-31.000000	-1238	0.279726
	-31.000000	-1175	0.294372
	-31.000000	-1112	0.282312
	-31.000000	-1049	0.279014
	-31.000000	-986	0.278415
	-31.000000	-923	0.319923
	-31.000000	-860	0.291682
	-31.000000	-797	0.273072
	-31.000000	-734	0.270873
	-31.000000	-671	0.269026
	-31.000000	-608	0.267189
	-31.000000	-545	0.341380
	-31.000000	-482	0.325807
	-31.000000	-419	0.270507
	-31.000000	-356	0.271858
	-31.000000	-293	0.289908
	-31.000000	-230	0.282046
	-31.000000	-167	0.264060
	-31.000000	-104	0.265887
	-31.000000	-41	0.295836
	-31.000000	21	0.283262
	-31.000000	83	0.269685
	-31.000000	145	0.365431
	-31.000000	207	0.287927
	-31.000000	269	0.273346
	-31.000000	331	0.283359
	-31.000000	393	0.291593
	-31.000000	455	0.298357
	-31.000000	517	0.295802
	-31.000000	579	0.273566
	-31.000000	641	0.257043
	-31.000000	703	0.283136
	-31.000000	765	0.315195
	-31.000000	827	0.296225
	-31.000000	889	0.273696
	-31.000000	951	0.300590

	-28.750000	-1490	0.317935
	-28.750000	-1427	0.335384
	-28.750000	-1364	0.281490
	-28.750000	-1301	0.313397
	-28.750000	-1238	0.297938
	-28.750000	-1175	0.347912
	-28.750000	-1112	0.278499
	-28.750000	-1049	0.294945
	-28.750000	-986	0.271229
	-28.750000	-923	0.257849
	-28.750000	-860	0.271689
	-28.750000	-797	0.298193
	-28.750000	-734	0.289101
	-28.750000	-671	0.261314
	-28.750000	-608	0.336281
	-28.750000	-545	0.290342
	-28.750000	-482	0.284683
	-28.750000	-419	0.255585
	-28.750000	-356	0.251026
	-28.750000	-293	0.269605
	-28.750000	-230	0.334108
	-28.750000	-167	0.303637
	-28.750000	-104	0.260943
	-28.750000	-41	0.273058
	-28.750000	21	0.275138
	-28.750000	83	0.256537
	-28.750000	145	0.286755
	-28.750000	207	0.278802
	-28.750000	269	0.292019
	-28.750000	331	0.277425
	-28.750000	393	0.262116
	-28.750000	455	0.262030
	-28.750000	517	0.263515
	-28.750000	579	0.294006
	-28.750000	641	0.267241
	-28.750000	703	0.271976
	-28.750000	765	0.322191
	-28.750000	827	0.273479
	-28.750000	889	0.322157
	-28.750000	951	0.268318

	-26.500000	-1490	0.271639
	-26.500000	-1427	0.283292
	-26.500000	-1364	0.303729
	-26.500000	-1301	0.298895
	-26.500000	-1238	0.271088
	-26.500000	-1175	0.290367
	-26.500000	-1112	0.308993
	-26.500000	-1049	0.297789
	-26.500000	-986	0.283214
	-26.500000	-923	0.318241
	-26.500000	-860	0.278338
	-26.500000	-797	0.321462
	-26.500000	-734	0.270902
	-26.500000	-671	0.313605
	-26.500000	-608	0.293502
	-26.500000	-545	0.318723
	-26.500000	-482	0.313160
	-26.500000	-419	0.286940
	-26.500000	-356	0.308839
	-26.500000	-293	0.277251
	-26.500000	-230	0.272086
	-26.500000	-167	0.341316
	-26.500000	-104	0.304883
	-26.500000	-41	0.315423
	-26.500000	21	0.274947
	-26.500000	83	0.263478
	-26.500000	145	0.278209
	-26.500000	207	0.274706
	-26.500000	269	0.282197
	-26.500000	331	0.297082
	-26.500000	393	0.280448
	-26.500000	455	0.270778
	-26.500000	517	0.268612
	-26.500000	579	0.271570
	-26.500000	641	0.279665
	-26.500000	703	0.307164
	-26.500000	765	0.278822
	-26.500000	827	0.275224
	-26.500000	889	0.323013
	-26.500000	951	0.275843

	-24.250000	-1490	0.268970
	-24.250000	-1427	0.263856
	-24.250000	-1364	0.257370
	-24.250000	-1301	0.282482
	-24.250000	-1238	0.311423
	-24.250000	-1175	0.289410
	-24.250000	-1112	0.327941
	-24.250000	-1049	0.265946
	-24.250000	-986	0.291992
	-24.250000	-923	0.269081
	-24.250000	-860	0.272282
	-24.250000	-797	0.285025
	-24.250000	-734	0.289193
	-24.250000	-671	0.294594
	-24.250000	-608	0.264602
	-24.250000	-545	0.275344
	-24.250000	-482	0.287548
	-24.250000	-419	0.272064
	-24.250000	-356	0.286287
	-24.250000	-293	0.282436
	-24.250000	-230	0.288473
	-24.250000	-167	0.267170
	-24.250000	-104	0.288071
	-24.250000	-41	0.280202
	-24.250000	21	0.311785
	-24.250000	83	0.267889
	-24.250000	145	0.309028
	-24.250000	207	0.284940
	-24.250000	269	0.297864
	-24.250000	331	0.323754
	-24.250000	393	0.276767
	-24.250000	455	0.261362
	-24.250000	517	0.259780
	-24.250000	579	0.264370
	-24.250000	641	0.277482
	-24.250000	703	0.264650
	-24.250000	765	0.269318
	-24.250000	827	0.283540
	-24.250000	889	0.284251
	-24.250000	951	0.269254

	-22.000000	-1490	0.282241
	-22.000000	-1427	0.303263
	-22.000000	-1364	0.270154
	-22.000000	-1301	0.298491
	-22.000000	-1238	0.274930
	-22.000000	-1175	0.319967
	-22.000000	-1112	0.271483
	-22.000000	-1049	0.272986
	-22.000000	-986	0.285093
	-22.000000	-923	0.288050
	-22.000000	-860	0.261806
	-22.000000	-797	0.269278
	-22.000000	-734	0.342914
	-22.000000	-671	0.282825
	-22.000000	-608	0.337374
	-22.000000	-545	0.267479
	-22.000000	-482	0.271362
	-22.000000	-419	0.268335
	-22.000000	-356	0.283608
	-22.000000	-293	0.296380
	-22.000000	-230	0.270645
	-22.000000	-167	0.264304
	-22.000000	-104	0.263414
	-22.000000	-41	0.275630
	-22.000000	21	0.305307
	-22.000000	83	0.278813
	-22.000000	145	0.276295
	-22.000000	207	0.257375
	-22.000000	269	0.252538
	-22.000000	331	0.303170
	-22.000000	393	0.285956
	-22.000000	455	0.270822
	-22.000000	517	0.257367
	-22.000000	579	0.272070
	-22.000000	641	0.279598
	-22.000000	703	0.268256
	-22.000000	765	0.263367
	-22.000000	827	0.301391
	-22.000000	889	0.268538
	-22.000000	951	0.301154

	-19.750000	-1490	0.287863
	-19.750000	-1427	0.291836
	-19.750000	-1364	0.297731
	-19.750000	-1301	0.283524
	-19.750000	-1238	0.261782
	-19.750000	-1175	0.297112
	-19.750000	-1112	0.300353
	-19.750000	-1049	0.269972
	-19.750000	-986	0.263807
	-19.750000	-923	0.256743
	-19.750000	-860	0.265319
	-19.750000	-797	0.280158
	-19.750000	-734	0.311558
	-19.750000	-671	0.272043
	-19.750000	-608	0.295932
	-19.750000	-545	0.267609
	-19.750000	-482	0.303924
	-19.750000	-419	0.267789
	-19.750000	-356	0.258216
	-19.750000	-293	0.269878
	-19.750000	-230	0.273160
	-19.750000	-167	0.295790
	-19.750000	-104	0.287514
	-19.750000	-41	0.271911
	-19.750000	21	0.263565
	-19.750000	83	0.336720
	-19.750000	145	0.302814
	-19.750000	207	0.296422
	-19.750000	269	0.293470
	-19.750000	331	0.272810
	-19.750000	393	0.291461
	-19.750000	455	0.309557
	-19.750000	517	0.272488
	-19.750000	579	0.285184
	-19.750000	641	0.289057
	-19.750000	703	0.263128
	-19.750000	765	0.266559
	-19.750000	827	0.271750
	-19.750000	889	0.291034
	-19.750000	951	0.298562

	-17.500000	-1490	0.267020
	-17.500000	-1427	0.266918
	-17.500000	-1364	0.331201
	-17.500000	-1301	0.292599
	-17.500000	-1238	0.268368
	-17.500000	-1175	0.276645
	-17.500000	-1112	0.270178
	-17.500000	-1049	0.267414
	-17.500000	-986	0.265368
	-17.500000	-923	0.268409
	-17.500000	-860	0.275632
	-17.500000	-797	0.284588
	-17.500000	-734	0.297431
	-17.500000	-671	0.278498
	-17.500000	-608	0.261788
	-17.500000	-545	0.300976
	-17.500000	-482	0.284557
	-17.500000	-419	0.265996
	-17.500000	-356	0.260910
	-17.500000	-293	0.301182
	-17.500000	-230	0.287995
	-17.500000	-167	0.285225
	-17.500000	-104	0.269435
	-17.500000	-41	0.302555
	-17.500000	21	0.277688
	-17.500000	83	0.269503
	-17.500000	145	0.292682
	-17.500000	207	0.271887
	-17.500000	269	0.278232
	-17.500000	331	0.290438
	-17.500000	393	0.294676
	-17.500000	455	0.273001
	-17.500000	517	0.272677
	-17.500000	579	0.262911
	-17.500000	641	0.268628
	-17.500000	703	0.297864
	-17.500000	765	0.263817
	-17.500000	827	0.282497
	-17.500000	889	0.275768
	-17.500000	951	0.262669

	-15.250000	-1490	0.325584
	-15.250000	-1427	0.272372
	-15.250000	-1364	0.268289
	-15.250000	-1301	0.319672
	-15.250000	-1238	0.269527
	-15.250000	-1175	0.267172
	-15.250000	-1112	0.278457
	-15.250000	-1049	0.313040
	-15.250000	-986	0.267226
	-15.250000	-923	0.278317
	-15.250000	-860	0.280162
	-15.250000	-797	0.296497
	-15.250000	-734	0.274274
	-15.250000	-671	0.261317
	-15.250000	-608	0.306768
	-15.250000	-545	0.279820
	-15.250000	-482	0.311053
	-15.250000	-419	0.264242
	-15.250000	-356	0.294213
	-15.250000	-293	0.289474
	-15.250000	-230	0.293086
	-15.250000	-167	0.305442
	-15.250000	-104	0.278148
	-15.250000	-41	0.263069
	-15.250000	21	0.268856
	-15.250000	83	0.266685
	-15.250000	145	0.294148
	-15.250000	207	0.272722
	-15.250000	269	0.304231
	-15.250000	331	0.267621
	-15.250000	393	0.290320
	-15.250000	455	0.271193
	-15.250000	517	0.324344
	-15.250000	579	0.283531
	-15.250000	641	0.265186
	-15.250000	703	0.275617
	-15.250000	765	0.282860
	-15.250000	827	0.278291
	-15.250000	889	0.263143
	-15.250000	951	0.287891

	-13.000000	-1490	0.291532
	-13.000000	-1427	0.281647
	-13.000000	-1364	0.260007
	-13.000000	-1301	0.311583
	-13.000000	-1238	0.271069
	-13.000000	-1175	0.309479
	-13.000000	-1112	0.279962
	-13.000000	-1049	0.271805
	-13.000000	-986	0.271400
	-13.000000	-923	0.270929
	-13.000000	-860	0.270373
	-13.000000	-797	0.283201
	-13.000000	-734	0.307495
	-13.000000	-671	0.281224
	-13.000000	-608	0.284056
	-13.000000	-545	0.261157
	-13.000000	-482	0.259381
	-13.000000	-419	0.264749
	-13.000000	-356	0.288545
	-13.000000	-293	0.269510
	-13.000000	-230	0.264605
	-13.000000	-167	0.267498
	-13.000000	-104	0.273949
	-13.000000	-41	0.270846
	-13.000000	21	0.287130
	-13.000000	83	0.279195
	-13.000000	145	0.281963
	-13.000000	207	0.259103
	-13.000000	269	0.260903
	-13.000000	331	0.258956
	-13.000000	393	0.315155
	-13.000000	455	0.279861
	-13.000000	517	0.270589
	-13.000000	579	0.261480
	-13.000000	641	0.259426
	-13.000000	703	0.272547
	-13.000000	765	0.274336
	-13.000000	827	0.303120
	-13.000000	889	0.263548
	-13.000000	951	0.279810

	-10.750000	-1490	0.273825
	-10.750000	-1427	0.260861
	-10.750000	-1364	0.269027
	-10.750000	-1301	0.291826
	-10.750000	-1238	0.285806
	-10.750000	-1175	0.289085
	-10.750000	-1112	0.270975
	-10.750000	-1049	0.266671
	-10.750000	-986	0.275360
	-10.750000	-923	0.279090
	-10.750000	-860	0.288704
	-10.750000	-797	0.259945
	-10.750000	-734	0.329995
	-10.750000	-671	0.294275
	-10.750000	-608	0.274150
	-10.750000	-545	0.262319
	-10.750000	-482	0.265827
	-10.750000	-419	0.274963
	-10.750000	-356	0.278864
	-10.750000	-293	0.278376
	-10.750000	-230	0.269614
	-10.750000	-167	0.270817
	-10.750000	-104	0.270147
	-10.750000	-41	0.272678
	-10.750000	21	0.272338
	-10.750000	83	0.274632
	-10.750000	145	0.269162
	-10.750000	207	0.267624
	-10.750000	269	0.281008
	-10.750000	331	0.275626
	-10.750000	393	0.280510
	-10.750000	455	0.274487
	-10.750000	517	0.283234
	-10.750000	579	0.264632
	-10.750000	641	0.280824
	-10.750000	703	0.302648
	-10.750000	765	0.266079
	-10.750000	827	0.276487
	-10.750000	889	0.271798
	-10.750000	951	0.267409

	-8.500000	-1490	0.272675
	-8.500000	-1427	0.308063
	-8.500000	-1364	0.286943
	-8.500000	-1301	0.291258
	-8.500000	-1238	0.282706
	-8.500000	-1175	0.264115
	-8.500000	-1112	0.262763
	-8.500000	-1049	0.269411
	-8.500000	-986	0.267800
	-8.500000	-923	0.262975
	-8.500000	-860	0.289256
	-8.500000	-797	0.270532
	-8.500000	-734	0.269846
	-8.500000	-671	0.258428
	-8.500000	-608	0.256070
	-8.500000	-545	0.311548
	-8.500000	-482	0.286808
	-8.500000	-419	0.271801
	-8.500000	-356	0.260269
	-8.500000	-293	0.292525
	-8.500000	-230	0.279767
	-8.500000	-167	0.267167
	-8.500000	-104	0.271112
	-8.500000	-41	0.263496
	-8.500000	21	0.265219
	-8.500000	83	0.262162
	-8.500000	145	0.257883
	-8.500000	207	0.285715
	-8.500000	269	0.269065
	-8.500000	331	0.273594
	-8.500000	393	0.263973
	-8.500000	455	0.316612
	-8.500000	517	0.286393
	-8.500000	579	0.262990
	-8.500000	641	0.265735
	-8.500000	703	0.263599
	-8.500000	765	0.260167
	-8.500000	827	0.268033
	-8.500000	889	0.283100
	-8.500000	951	0.268656

	-6.250000	-1490	0.265640
	-6.250000	-1427	0.258059
	-6.250000	-1364	0.272846
	-6.250000	-1301	0.268500
	-6.250000	-1238	0.267098
	-6.250000	-1175	0.271181
	-6.250000	-1112	0.317934
	-6.250000	-1049	0.269625
	-6.250000	-986	0.277969
	-6.250000	-923	0.265245
	-6.250000	-860	0.284457
	-6.250000	-797	0.275091
	-6.250000	-734	0.325005
	-6.250000	-671	0.268252
	-6.250000	-608	0.299092
	-6.250000	-545	0.275125
	-6.250000	-482	0.270458
	-6.250000	-419	0.297193
	-6.250000	-356	0.274433
	-6.250000	-293	0.298819
	-6.250000	-230	0.292955
	-6.250000	-167	0.272510
	-6.250000	-104	0.259068
	-6.250000	-41	0.282160
	-6.250000	21	0.266091
	-6.250000	83	0.261358
	-6.250000	145	0.265400
	-6.250000	207	0.284001
	-6.250000	269	0.267037
	-6.250000	331	0.298783
	-6.250000	393	0.263416
	-6.250000	455	0.279297
	-6.250000	517	0.275752
	-6.250000	579	0.280067
	-6.250000	641	0.270461
	-6.250000	703	0.290488
	-6.250000	765	0.269047
	-6.250000	827	0.281446
	-6.250000	889	0.265352
	-6.250000	951	0.271791

	-4.000000	-1490	0.275460
	-4.000000	-1427	0.284736
	-4.000000	-1364	0.287201
	-4.000000	-1301	0.272769
	-4.000000	-1238	0.267088
	-4.000000	-1175	0.301423
	-4.000000	-1112	0.288438
	-4.000000	-1049	0.290270
	-4.000000	-986	0.278326
	-4.000000	-923	0.265931
	-4.000000	-860	0.255959
	-4.000000	-797	0.269834
	-4.000000	-734	0.266868
	-4.000000	-671	0.276714
	-4.000000	-608	0.287199
	-4.000000	-545	0.309006
	-4.000000	-482	0.291922
	-4.000000	-419	0.276698
	-4.000000	-356	0.276829
	-4.000000	-293	0.264838
	-4.000000	-230	0.294561
	-4.000000	-167	0.315709
	-4.000000	-104	0.265306
	-4.000000	-41	0.291363
	-4.000000	21	0.272661
	-4.000000	83	0.256100
	-4.000000	145	0.306776
	-4.000000	207	0.272969
	-4.000000	269	0.286395
	-4.000000	331	0.285740
	-4.000000	393	0.264223
	-4.000000	455	0.323307
	-4.000000	517	0.270212
	-4.000000	579	0.266773
	-4.000000	641	0.262011
	-4.000000	703	0.302791
	-4.000000	765	0.267455
	-4.000000	827	0.269266
	-4.000000	889	0.259100
	-4.000000	951	0.267009

	-1.750000	-1490	0.295430
	-1.750000	-1427	0.282509
	-1.750000	-1364	0.263935
	-1.750000	-1301	0.263143
	-1.750000	-1238	0.286096
	-1.750000	-1175	0.282239
	-1.750000	-1112	0.275360
	-1.750000	-1049	0.283322
	-1.750000	-986	0.290210
	-1.750000	-923	0.261676
	-1.750000	-860	0.262056
	-1.750000	-797	0.280421
	-1.750000	-734	0.295167
	-1.750000	-671	0.290210
	-1.750000	-608	0.270868
	-1.750000	-545	0.260137
	-1.750000	-482	0.274506
	-1.750000	-419	0.257650
	-1.750000	-356	0.283310
	-1.750000	-293	0.285809
	-1.750000	-230	0.275738
	-1.750000	-167	0.259067
	-1.750000	-104	0.265848
	-1.750000	-41	0.295298
	-1.750000	21	0.295105
	-1.750000	83	0.263019
	-1.750000	145	0.276270
	-1.750000	207	0.261920
	-1.750000	269	0.269572
	-1.750000	331	0.297807
	-1.750000	393	0.286658
	-1.750000	455	0.289018
	-1.750000	517	0.276651
	-1.750000	579	0.258663
	-1.750000	641	0.303156
	-1.750000	703	0.287501
	-1.750000	765	0.288497
	-1.750000	827	0.279648
	-1.750000	889	0.285474
	-1.750000	951	0.271385

	0.500000	-1490	0.278311
	0.500000	-1427	0.266481
	0.500000	-1364	0.287874
	0.500000	-1301	0.264380
	0.500000	-1238	0.269879
	0.500000	-1175	0.280289
	0.500000	-1112	0.259009
	0.500000	-1049	0.259712
	0.500000	-986	0.268885
	0.500000	-923	0.265668
	0.500000	-860	0.264486
	0.500000	-797	0.262706
	0.500000	-734	0.290943
	0.500000	-671	0.271247
	0.500000	-608	0.298639
	0.500000	-545	0.263849
	0.500000	-482	0.270304
	0.500000	-419	0.259359
	0.500000	-356	0.283428
	0.500000	-293	0.276469
	0.500000	-230	0.284366
	0.500000	-167	0.260746
	0.500000	-104	0.269199
	0.500000	-41	0.272408
	0.500000	21	0.265990
	0.500000	83	0.256613
	0.500000	145	0.273797
	0.500000	207	0.268472
	0.500000	269	0.290257
	0.500000	331	0.266022
	0.500000	393	0.295446
	0.500000	455	0.266383
	0.500000	517	0.260339
	0.500000	579	0.273038
	0.500000	641	0.305631
	0.500000	703	0.268075
	0.500000	765	0.271950
	0.500000	827	0.271318
	0.500000	889	0.266564
	0.500000	951	0.263021

	2.750000	-1490	0.262664
	2.750000	-1427	0.271896
	2.750000	-1364	0.278480
	2.750000	-1301	0.281977
	2.750000	-1238	0.266955
	2.750000	-1175	0.302101
	2.750000	-1112	0.286864
	2.750000	-1049	0.313433
	2.750000	-986	0.272237
	2.750000	-923	0.304776
	2.750000	-860	0.283267
	2.750000	-797	0.260065
	2.750000	-734	0.269437
	2.750000	-671	0.276904
	2.750000	-608	0.277457
	2.750000	-545	0.257191
	2.750000	-482	0.257682
	2.750000	-419	0.267066
	2.750000	-356	0.283443
	2.750000	-293	0.304854
	2.750000	-230	0.264371
	2.750000	-167	0.274072
	2.750000	-104	0.261092
	2.750000	-41	0.260471
	2.750000	21	0.279117
	2.750000	83	0.263721
	2.750000	145	0.262481
	2.750000	207	0.284502
	2.750000	269	0.265986
	2.750000	331	0.269983
	2.750000	393	0.259620
	2.750000	455	0.266222
	2.750000	517	0.271758
	2.750000	579	0.277629
	2.750000	641	0.288193
	2.750000	703	0.265044
	2.750000	765	0.269394
	2.750000	827	0.259975
	2.750000	889	0.278319
	2.750000	951	0.277577

	5.000000	-1490	0.266372
	5.000000	-1427	0.271930
	5.000000	-1364	0.266460
	5.000000	-1301	0.307596
	5.000000	-1238	0.268957
	5.000000	-1175	0.262059
	5.000000	-1112	0.268571
	5.000000	-1049	0.270061
	5.000000	-986	0.265633
	5.000000	-923	0.274217
	5.000000	-860	0.267916
	5.000000	-797	0.257783
	5.000000	-734	0.257581
	5.000000	-671	0.267395
	5.000000	-608	0.266444
	5.000000	-545	0.265081
	5.000000	-482	0.280535
	5.000000	-419	0.274377
	5.000000	-356	0.310559
	5.000000	-293	0.275751
	5.000000	-230	0.262839
	5.000000	-167	0.263020
	5.000000	-104	0.283250
	5.000000	-41	0.278070
	5.000000	21	0.257254
	5.000000	83	0.285745
	5.000000	145	0.266115
	5.000000	207	0.273697
	5.000000	269	0.261072
	5.000000	331	0.270858
	5.000000	393	0.260054
	5.000000	455	0.253618
	5.000000	517	0.262955
	5.000000	579	0.269271
	5.000000	641	0.285912
	5.000000	703	0.268634
	5.000000	765	0.259349
	5.000000	827	0.254161
	5.000000	889	0.260129
	5.000000	951	0.285485

	7.250000	-1490	0.285422
	7.250000	-1427	0.262458
	7.250000	-1364	0.265727
	7.250000	-1301	0.298291
	7.250000	-1238	0.268727
	7.250000	-1175	0.283356
	7.250000	-1112	0.276630
	7.250000	-1049	0.270756
	7.250000	-986	0.271629
	7.250000	-923	0.270565
	7.250000	-860	0.258487
	7.250000	-797	0.279972
	7.250000	-734	0.289975
	7.250000	-671	0.261097
	7.250000	-608	0.296403
	7.250000	-545	0.269247
	7.250000	-482	0.274047
	7.250000	-419	0.284447
	7.250000	-356	0.265390
	7.250000	-293	0.271046
	7.250000	-230	0.260100
	7.250000	-167	0.298419
	7.250000	-104	0.266289
	7.250000	-41	0.267158
	7.250000	21	0.259995
	7.250000	83	0.267388
	7.250000	145	0.280480
	7.250000	207	0.263997
	7.250000	269	0.278351
	7.250000	331	0.262210
	7.250000	393	0.274778
	7.250000	455	0.296230
	7.250000	517	0.273306
	7.250000	579	0.258375
	7.250000	641	0.285837
	7.250000	703	0.289429
	7.250000	765	0.271581
	7.250000	827	0.307545
	7.250000	889	0.262585
	7.250000	951	0.292481

	9.500000	-1490	0.271470
	9.500000	-1427	0.291842
	9.500000	-1364	0.285048
	9.500000	-1301	0.275524
	9.500000	-1238	0.312876
	9.500000	-1175	0.273355
	9.500000	-1112	0.284317
	9.500000	-1049	0.263706
	9.500000	-986	0.271933
	9.500000	-923	0.276263
	9.500000	-860	0.270246
	9.500000	-797	0.295825
	9.500000	-734	0.282488
	9.500000	-671	0.266336
	9.500000	-608	0.257890
	9.500000	-545	0.261241
	9.500000	-482	0.312488
	9.500000	-419	0.271661
	9.500000	-356	0.290229
	9.500000	-293	0.278278
	9.500000	-230	0.284266
	9.500000	-167	0.268018
	9.500000	-104	0.279896
	9.500000	-41	0.273875
	9.500000	21	0.267094
	9.500000	83	0.275656
	9.500000	145	0.281601
	9.500000	207	0.262078
	9.500000	269	0.271386
	9.500000	331	0.274745
	9.500000	393	0.268817
	9.500000	455	0.317126
	9.500000	517	0.267753
	9.500000	579	0.265412
	9.500000	641	0.269875
	9.500000	703	0.259196
	9.500000	765	0.271512
	9.500000	827	0.265972
	9.500000	889	0.275945
	9.500000	951	0.275617

	11.750000	-1490	0.304075
	11.750000	-1427	0.283819
	11.750000	-1364	0.281797
	11.750000	-1301	0.275269
	11.750000	-1238	0.279743
	11.750000	-1175	0.258772
	11.750000	-1112	0.302044
	11.750000	-1049	0.266660
	11.750000	-986	0.272470
	11.750000	-923	0.295924
	11.750000	-860	0.272805
	11.750000	-797	0.273382
	11.750000	-734	0.265501
	11.750000	-671	0.303464
	11.750000	-608	0.267441
	11.750000	-545	0.278625
	11.750000	-482	0.270800
	11.750000	-419	0.303415
	11.750000	-356	0.261810
	11.750000	-293	0.266019
	11.750000	-230	0.284748
	11.750000	-167	0.269870
	11.750000	-104	0.298930
	11.750000	-41	0.307435
	11.750000	21	0.270587
	11.750000	83	0.266697
	11.750000	145	0.263408
	11.750000	207	0.266868
	11.750000	269	0.277812
	11.750000	331	0.266693
	11.750000	393	0.283542
	11.750000	455	0.265433
	11.750000	517	0.257566
	11.750000	579	0.289608
	11.750000	641	0.265563
	11.750000	703	0.276195
	11.750000	765	0.268858
	11.750000	827	0.264852
	11.750000	889	0.312676
	11.750000	951	0.274629

