	-35.500000	-41	0.345551
	-35.500000	21	0.345140
	-35.500000	83	0.363512
	-35.500000	145	0.343799
	-35.500000	207	0.349380
	-35.500000	269	0.339404
	-35.500000	331	0.364680
	-35.500000	393	0.353968
	-35.500000	455	0.347552
	-35.500000	517	0.356642
	-35.500000	579	0.352319
	-35.500000	641	0.353094
	-35.500000	703	0.374452
	-35.500000	765	0.353144
	-35.500000	827	0.348643
	-35.500000	889	0.341621
	-35.500000	951	0.360041

	-33.250000	-1490	0.348060
	-33.250000	-1427	0.352150
	-33.250000	-1364	0.351975
	-33.250000	-1301	0.352647
	-33.250000	-1238	0.348897
	-33.250000	-1175	0.346308
	-33.250000	-1112	0.360357
	-33.250000	-1049	0.340872
	-33.250000	-986	0.345312
	-33.250000	-923	0.351688
	-33.250000	-860	0.343685
	-33.250000	-797	0.365596
	-33.250000	-734	0.341865
	-33.250000	-671	0.355500
	-33.250000	-608	0.360192
	-33.250000	-545	0.355699
	-33.250000	-482	0.352111
	-33.250000	-419	0.350571
	-33.250000	-356	0.351134
	-33.250000	-293	0.360647
	-33.250000	-230	0.351672
	-33.250000	-167	0.362200
	-33.250000	-104	0.343929
	-33.250000	-41	0.344589
	-33.250000	21	0.345643
	-33.250000	83	0.341939
	-33.250000	145	0.340718
	-33.250000	207	0.345841
	-33.250000	269	0.369972
	-33.250000	331	0.347440
	-33.250000	393	0.346558
	-33.250000	455	0.341143
	-33.250000	517	0.353523
	-33.250000	579	0.349180
	-33.250000	641	0.355174
	-33.250000	703	0.345784
	-33.250000	765	0.349961
	-33.250000	827	0.357228
	-33.250000	889	0.345203
	-33.250000	951	0.352039

	-31.000000	-1490	0.344031
	-31.000000	-1427	0.358402
	-31.000000	-1364	0.355083
	-31.000000	-1301	0.346963
	-31.000000	-1238	0.344001
	-31.000000	-1175	0.357300
	-31.000000	-1112	0.369488
	-31.000000	-1049	0.349066
	-31.000000	-986	0.362489
	-31.000000	-923	0.342288
	-31.000000	-860	0.350721
	-31.000000	-797	0.356592
	-31.000000	-734	0.352096
	-31.000000	-671	0.340789
	-31.000000	-608	0.340465
	-31.000000	-545	0.352443
	-31.000000	-482	0.363685
	-31.000000	-419	0.350447
	-31.000000	-356	0.352515
	-31.000000	-293	0.351372
	-31.000000	-230	0.347412
	-31.000000	-167	0.341808
	-31.000000	-104	0.341749
	-31.000000	-41	0.341728
	-31.000000	21	0.342264
	-31.000000	83	0.356683
	-31.000000	145	0.343991
	-31.000000	207	0.360848
	-31.000000	269	0.344139
	-31.000000	331	0.350764
	-31.000000	393	0.357555
	-31.000000	455	0.350402
	-31.000000	517	0.344492
	-31.000000	579	0.355949
	-31.000000	641	0.343433
	-31.000000	703	0.340560
	-31.000000	765	0.347481
	-31.000000	827	0.353417
	-31.000000	889	0.340405
	-31.000000	951	0.340949

	-28.750000	-1490	0.354369
	-28.750000	-1427	0.348600
	-28.750000	-1364	0.364810
	-28.750000	-1301	0.359418
	-28.750000	-1238	0.340490
	-28.750000	-1175	0.353434
	-28.750000	-1112	0.346958
	-28.750000	-1049	0.341208
	-28.750000	-986	0.349262
	-28.750000	-923	0.363681
	-28.750000	-860	0.343692
	-28.750000	-797	0.343610
	-28.750000	-734	0.340160
	-28.750000	-671	0.343271
	-28.750000	-608	0.340237
	-28.750000	-545	0.349532
	-28.750000	-482	0.358620
	-28.750000	-419	0.344528
	-28.750000	-356	0.344724
	-28.750000	-293	0.346371
	-28.750000	-230	0.340580
	-28.750000	-167	0.341674
	-28.750000	-104	0.341850
	-28.750000	-41	0.340266
	-28.750000	21	0.343952
	-28.750000	83	0.349135
	-28.750000	145	0.341242
	-28.750000	207	0.343096
	-28.750000	269	0.359311
	-28.750000	331	0.350233
	-28.750000	393	0.356793
	-28.750000	455	0.349449
	-28.750000	517	0.361122
	-28.750000	579	0.345192
	-28.750000	641	0.353631
	-28.750000	703	0.341298
	-28.750000	765	0.340939
	-28.750000	827	0.354030
	-28.750000	889	0.341773
	-28.750000	951	0.355282

	-26.500000	-1490	0.343634
	-26.500000	-1427	0.347570
	-26.500000	-1364	0.354316
	-26.500000	-1301	0.340268
	-26.500000	-1238	0.340130
	-26.500000	-1175	0.358031
	-26.500000	-1112	0.340614
	-26.500000	-1049	0.353385
	-26.500000	-986	0.349223
	-26.500000	-923	0.352363
	-26.500000	-860	0.354371
	-26.500000	-797	0.342325
	-26.500000	-734	0.341992
	-26.500000	-671	0.340013
	-26.500000	-608	0.350968
	-26.500000	-545	0.355366
	-26.500000	-482	0.344858
	-26.500000	-419	0.368082
	-26.500000	-356	0.356574
	-26.500000	-293	0.343346
	-26.500000	-230	0.368090
	-26.500000	-167	0.340612
	-26.500000	-104	0.351093
	-26.500000	-41	0.343039
	-26.500000	21	0.340127
	-26.500000	83	0.345923
	-26.500000	145	0.365120
	-26.500000	207	0.343009
	-26.500000	269	0.345356
	-26.500000	331	0.340375
	-26.500000	393	0.352084
	-26.500000	455	0.342173
	-26.500000	517	0.343396
	-26.500000	579	0.340615
	-26.500000	641	0.344399
	-26.500000	703	0.342966
	-26.500000	765	0.340792
	-26.500000	827	0.373097
	-26.500000	889	0.353052
	-26.500000	951	0.350699

	-24.250000	-1490	0.352110
	-24.250000	-1427	0.341705
	-24.250000	-1364	0.355894
	-24.250000	-1301	0.347485
	-24.250000	-1238	0.351691
	-24.250000	-1175	0.348699
	-24.250000	-1112	0.355060
	-24.250000	-1049	0.352749
	-24.250000	-986	0.354083
	-24.250000	-923	0.343018
	-24.250000	-860	0.358522
	-24.250000	-797	0.343516
	-24.250000	-734	0.375161
	-24.250000	-671	0.351680
	-24.250000	-608	0.353439
	-24.250000	-545	0.361225
	-24.250000	-482	0.355765
	-24.250000	-419	0.342317
	-24.250000	-356	0.340209
	-24.250000	-293	0.341767
	-24.250000	-230	0.354084
	-24.250000	-167	0.347374
	-24.250000	-104	0.355063
	-24.250000	-41	0.343658
	-24.250000	21	0.367607
	-24.250000	83	0.344751
	-24.250000	145	0.361939
	-24.250000	207	0.347065
	-24.250000	269	0.346302
	-24.250000	331	0.349609
	-24.250000	393	0.340232
	-24.250000	455	0.340176
	-24.250000	517	0.339677
	-24.250000	579	0.345414
	-24.250000	641	0.342386
	-24.250000	703	0.349826
	-24.250000	765	0.343939
	-24.250000	827	0.379646
	-24.250000	889	0.344920
	-24.250000	951	0.342215

	-22.000000	-1490	0.344784
	-22.000000	-1427	0.341395
	-22.000000	-1364	0.341695
	-22.000000	-1301	0.352035
	-22.000000	-1238	0.361083
	-22.000000	-1175	0.343253
	-22.000000	-1112	0.348818
	-22.000000	-1049	0.367983
	-22.000000	-986	0.353599
	-22.000000	-923	0.348003
	-22.000000	-860	0.341880
	-22.000000	-797	0.345532
	-22.000000	-734	0.362074
	-22.000000	-671	0.349453
	-22.000000	-608	0.339724
	-22.000000	-545	0.347027
	-22.000000	-482	0.353809
	-22.000000	-419	0.352986
	-22.000000	-356	0.339840
	-22.000000	-293	0.342701
	-22.000000	-230	0.350681
	-22.000000	-167	0.342362
	-22.000000	-104	0.343653
	-22.000000	-41	0.353496
	-22.000000	21	0.347062
	-22.000000	83	0.343527
	-22.000000	145	0.349753
	-22.000000	207	0.356021
	-22.000000	269	0.365123
	-22.000000	331	0.354973
	-22.000000	393	0.347469
	-22.000000	455	0.351302
	-22.000000	517	0.345155
	-22.000000	579	0.347878
	-22.000000	641	0.339941
	-22.000000	703	0.373862
	-22.000000	765	0.348424
	-22.000000	827	0.354854
	-22.000000	889	0.339911
	-22.000000	951	0.339974

	-19.750000	-1490	0.347037
	-19.750000	-1427	0.340491
	-19.750000	-1364	0.343671
	-19.750000	-1301	0.339785
	-19.750000	-1238	0.349218
	-19.750000	-1175	0.340961
	-19.750000	-1112	0.364618
	-19.750000	-1049	0.347315
	-19.750000	-986	0.344114
	-19.750000	-923	0.354685
	-19.750000	-860	0.344667
	-19.750000	-797	0.342780
	-19.750000	-734	0.347765
	-19.750000	-671	0.345283
	-19.750000	-608	0.344644
	-19.750000	-545	0.341559
	-19.750000	-482	0.340857
	-19.750000	-419	0.351188
	-19.750000	-356	0.347175
	-19.750000	-293	0.352632
	-19.750000	-230	0.353099
	-19.750000	-167	0.346951
	-19.750000	-104	0.352749
	-19.750000	-41	0.357966
	-19.750000	21	0.344717
	-19.750000	83	0.346039
	-19.750000	145	0.340508
	-19.750000	207	0.372842
	-19.750000	269	0.352096
	-19.750000	331	0.348673
	-19.750000	393	0.339899
	-19.750000	455	0.354214
	-19.750000	517	0.344868
	-19.750000	579	0.351914
	-19.750000	641	0.347040
	-19.750000	703	0.342518
	-19.750000	765	0.340762
	-19.750000	827	0.345446
	-19.750000	889	0.344697
	-19.750000	951	0.357076

	-17.500000	-1490	0.342226
	-17.500000	-1427	0.354970
	-17.500000	-1364	0.341556
	-17.500000	-1301	0.340305
	-17.500000	-1238	0.340633
	-17.500000	-1175	0.340690
	-17.500000	-1112	0.345357
	-17.500000	-1049	0.349168
	-17.500000	-986	0.347338
	-17.500000	-923	0.339727
	-17.500000	-860	0.348052
	-17.500000	-797	0.344462
	-17.500000	-734	0.346035
	-17.500000	-671	0.351419
	-17.500000	-608	0.357074
	-17.500000	-545	0.339974
	-17.500000	-482	0.347877
	-17.500000	-419	0.342998
	-17.500000	-356	0.340181
	-17.500000	-293	0.340988
	-17.500000	-230	0.341138
	-17.500000	-167	0.364940
	-17.500000	-104	0.342268
	-17.500000	-41	0.350993
	-17.500000	21	0.340624
	-17.500000	83	0.354054
	-17.500000	145	0.353803
	-17.500000	207	0.344865
	-17.500000	269	0.344159
	-17.500000	331	0.351696
	-17.500000	393	0.341990
	-17.500000	455	0.340007
	-17.500000	517	0.339505
	-17.500000	579	0.340048
	-17.500000	641	0.348617
	-17.500000	703	0.355305
	-17.500000	765	0.355412
	-17.500000	827	0.343588
	-17.500000	889	0.349266
	-17.500000	951	0.340832

	-15.250000	-1490	0.351515
	-15.250000	-1427	0.350025
	-15.250000	-1364	0.345173
	-15.250000	-1301	0.340201
	-15.250000	-1238	0.341101
	-15.250000	-1175	0.357449
	-15.250000	-1112	0.343109
	-15.250000	-1049	0.346061
	-15.250000	-986	0.346747
	-15.250000	-923	0.341449
	-15.250000	-860	0.341223
	-15.250000	-797	0.353625
	-15.250000	-734	0.344240
	-15.250000	-671	0.347652
	-15.250000	-608	0.350476
	-15.250000	-545	0.342962
	-15.250000	-482	0.341342
	-15.250000	-419	0.366304
	-15.250000	-356	0.340822
	-15.250000	-293	0.340037
	-15.250000	-230	0.345976
	-15.250000	-167	0.340235
	-15.250000	-104	0.351099
	-15.250000	-41	0.355632
	-15.250000	21	0.365234
	-15.250000	83	0.347430
	-15.250000	145	0.352084
	-15.250000	207	0.347370
	-15.250000	269	0.351248
	-15.250000	331	0.348711
	-15.250000	393	0.345544
	-15.250000	455	0.341949
	-15.250000	517	0.346480
	-15.250000	579	0.351951
	-15.250000	641	0.348891
	-15.250000	703	0.356664
	-15.250000	765	0.343793
	-15.250000	827	0.351615
	-15.250000	889	0.347916
	-15.250000	951	0.344904

	-13.000000	-1490	0.354608
	-13.000000	-1427	0.344760
	-13.000000	-1364	0.367009
	-13.000000	-1301	0.353912
	-13.000000	-1238	0.342191
	-13.000000	-1175	0.348978
	-13.000000	-1112	0.361679
	-13.000000	-1049	0.340383
	-13.000000	-986	0.344619
	-13.000000	-923	0.364920
	-13.000000	-860	0.342567
	-13.000000	-797	0.363364
	-13.000000	-734	0.342941
	-13.000000	-671	0.349858
	-13.000000	-608	0.342594
	-13.000000	-545	0.359003
	-13.000000	-482	0.340600
	-13.000000	-419	0.343263
	-13.000000	-356	0.341625
	-13.000000	-293	0.369613
	-13.000000	-230	0.358533
	-13.000000	-167	0.347418
	-13.000000	-104	0.345608
	-13.000000	-41	0.339816
	-13.000000	21	0.334821
	-13.000000	83	0.333724
	-13.000000	145	0.339796
	-13.000000	207	0.348377
	-13.000000	269	0.345962
	-13.000000	331	0.348402
	-13.000000	393	0.348604
	-13.000000	455	0.357979
	-13.000000	517	0.348847
	-13.000000	579	0.345462
	-13.000000	641	0.349434
	-13.000000	703	0.347936
	-13.000000	765	0.341918
	-13.000000	827	0.339824
	-13.000000	889	0.352364
	-13.000000	951	0.352622

	-10.750000	-1490	0.339494
	-10.750000	-1427	0.360386
	-10.750000	-1364	0.344744
	-10.750000	-1301	0.356791
	-10.750000	-1238	0.349549
	-10.750000	-1175	0.345319
	-10.750000	-1112	0.343111
	-10.750000	-1049	0.340618
	-10.750000	-986	0.358147
	-10.750000	-923	0.339718
	-10.750000	-860	0.344686
	-10.750000	-797	0.341287
	-10.750000	-734	0.343586
	-10.750000	-671	0.342410
	-10.750000	-608	0.356194
	-10.750000	-545	0.342370
	-10.750000	-482	0.345343
	-10.750000	-419	0.341867
	-10.750000	-356	0.344494
	-10.750000	-293	0.345219
	-10.750000	-230	0.356442
	-10.750000	-167	0.362625
	-10.750000	-104	0.351357
	-10.750000	-41	0.350896
	-10.750000	21	0.346904
	-10.750000	83	0.350308
	-10.750000	145	0.342552
	-10.750000	207	0.347396
	-10.750000	269	0.352915
	-10.750000	331	0.339914
	-10.750000	393	0.349059
	-10.750000	455	0.362138
	-10.750000	517	0.346085
	-10.750000	579	0.342538
	-10.750000	641	0.357231
	-10.750000	703	0.357246
	-10.750000	765	0.339656
	-10.750000	827	0.344188
	-10.750000	889	0.342701
	-10.750000	951	0.344004

	-8.500000	-1490	0.340005
	-8.500000	-1427	0.340233
	-8.500000	-1364	0.339996
	-8.500000	-1301	0.360898
	-8.500000	-1238	0.343697
	-8.500000	-1175	0.339544
	-8.500000	-1112	0.341797
	-8.500000	-1049	0.361193
	-8.500000	-986	0.340852
	-8.500000	-923	0.344320
	-8.500000	-860	0.346208
	-8.500000	-797	0.351076
	-8.500000	-734	0.349608
	-8.500000	-671	0.344280
	-8.500000	-608	0.346733
	-8.500000	-545	0.341742
	-8.500000	-482	0.345941
	-8.500000	-419	0.371403
	-8.500000	-356	0.344389
	-8.500000	-293	0.345519
	-8.500000	-230	0.363159
	-8.500000	-167	0.348203
	-8.500000	-104	0.342273
	-8.500000	-41	0.350087
	-8.500000	21	0.349788
	-8.500000	83	0.347529
	-8.500000	145	0.362570
	-8.500000	207	0.358337
	-8.500000	269	0.344786
	-8.500000	331	0.341102
	-8.500000	393	0.350211
	-8.500000	455	0.345835
	-8.500000	517	0.343305
	-8.500000	579	0.340025
	-8.500000	641	0.345208
	-8.500000	703	0.349378
	-8.500000	765	0.344165
	-8.500000	827	0.351084
	-8.500000	889	0.345989
	-8.500000	951	0.339850

	-6.250000	-1490	0.350989
	-6.250000	-1427	0.349350
	-6.250000	-1364	0.344098
	-6.250000	-1301	0.359466
	-6.250000	-1238	0.341235
	-6.250000	-1175	0.345570
	-6.250000	-1112	0.354018
	-6.250000	-1049	0.350662
	-6.250000	-986	0.349298
	-6.250000	-923	0.340013
	-6.250000	-860	0.349870
	-6.250000	-797	0.349770
	-6.250000	-734	0.346539
	-6.250000	-671	0.344649
	-6.250000	-608	0.349136
	-6.250000	-545	0.347629
	-6.250000	-482	0.342385
	-6.250000	-419	0.366651
	-6.250000	-356	0.348559
	-6.250000	-293	0.342025
	-6.250000	-230	0.357137
	-6.250000	-167	0.340896
	-6.250000	-104	0.346036
	-6.250000	-41	0.355260
	-6.250000	21	0.346244
	-6.250000	83	0.352815
	-6.250000	145	0.342287
	-6.250000	207	0.354531
	-6.250000	269	0.361743
	-6.250000	331	0.340928
	-6.250000	393	0.347408
	-6.250000	455	0.345857
	-6.250000	517	0.349679
	-6.250000	579	0.354193
	-6.250000	641	0.343359
	-6.250000	703	0.349792
	-6.250000	765	0.341045
	-6.250000	827	0.343587
	-6.250000	889	0.354735
	-6.250000	951	0.343940

	-4.000000	-1490	0.344146
	-4.000000	-1427	0.361568
	-4.000000	-1364	0.353294
	-4.000000	-1301	0.348764
	-4.000000	-1238	0.340166
	-4.000000	-1175	0.348257
	-4.000000	-1112	0.358795
	-4.000000	-1049	0.359134
	-4.000000	-986	0.344325
	-4.000000	-923	0.348537
	-4.000000	-860	0.353735
	-4.000000	-797	0.351063
	-4.000000	-734	0.340997
	-4.000000	-671	0.345890
	-4.000000	-608	0.345960
	-4.000000	-545	0.344385
	-4.000000	-482	0.357501
	-4.000000	-419	0.344344
	-4.000000	-356	0.342037
	-4.000000	-293	0.339937
	-4.000000	-230	0.341936
	-4.000000	-167	0.335791
	-4.000000	-104	0.335623
	-4.000000	-41	0.337195
	-4.000000	21	0.346115
	-4.000000	83	0.357611
	-4.000000	145	0.346451
	-4.000000	207	0.341594
	-4.000000	269	0.340446
	-4.000000	331	0.341631
	-4.000000	393	0.341643
	-4.000000	455	0.339861
	-4.000000	517	0.351311
	-4.000000	579	0.339766
	-4.000000	641	0.352517
	-4.000000	703	0.342638
	-4.000000	765	0.350911
	-4.000000	827	0.348455
	-4.000000	889	0.346117
	-4.000000	951	0.343454

	-1.750000	-1490	0.340571
	-1.750000	-1427	0.353682
	-1.750000	-1364	0.352145
	-1.750000	-1301	0.345576
	-1.750000	-1238	0.346283
	-1.750000	-1175	0.355670
	-1.750000	-1112	0.343038
	-1.750000	-1049	0.356245
	-1.750000	-986	0.347723
	-1.750000	-923	0.353325
	-1.750000	-860	0.341670
	-1.750000	-797	0.348156
	-1.750000	-734	0.346357
	-1.750000	-671	0.344966
	-1.750000	-608	0.350662
	-1.750000	-545	0.340250
	-1.750000	-482	0.341297
	-1.750000	-419	0.364540
	-1.750000	-356	0.355748
	-1.750000	-293	0.346581
	-1.750000	-230	0.367577
	-1.750000	-167	0.346411
	-1.750000	-104	0.345212
	-1.750000	-41	0.340551
	-1.750000	21	0.339292
	-1.750000	83	0.345599
	-1.750000	145	0.355765
	-1.750000	207	0.350625
	-1.750000	269	0.342234
	-1.750000	331	0.353047
	-1.750000	393	0.340774
	-1.750000	455	0.346772
	-1.750000	517	0.345012
	-1.750000	579	0.349979
	-1.750000	641	0.348450
	-1.750000	703	0.341852
	-1.750000	765	0.349005
	-1.750000	827	0.346670
	-1.750000	889	0.343589
	-1.750000	951	0.340513

	0.500000	-1490	0.340527
	0.500000	-1427	0.340490
	0.500000	-1364	0.345460
	0.500000	-1301	0.352714
	0.500000	-1238	0.344045
	0.500000	-1175	0.363331
	0.500000	-1112	0.347447
	0.500000	-1049	0.339745
	0.500000	-986	0.344785
	0.500000	-923	0.363634
	0.500000	-860	0.353021
	0.500000	-797	0.345695
	0.500000	-734	0.349733
	0.500000	-671	0.358385
	0.500000	-608	0.345613
	0.500000	-545	0.339313
	0.500000	-482	0.345153
	0.500000	-419	0.353744
	0.500000	-356	0.340466
	0.500000	-293	0.350569
	0.500000	-230	0.339699
	0.500000	-167	0.347693
	0.500000	-104	0.341566
	0.500000	-41	0.342379
	0.500000	21	0.339494
	0.500000	83	0.339294
	0.500000	145	0.346100
	0.500000	207	0.364376
	0.500000	269	0.369351
	0.500000	331	0.345756
	0.500000	393	0.339521
	0.500000	455	0.354611
	0.500000	517	0.349267
	0.500000	579	0.339868
	0.500000	641	0.352914
	0.500000	703	0.342679
	0.500000	765	0.343887
	0.500000	827	0.350733
	0.500000	889	0.341789
	0.500000	951	0.341568

	2.750000	-1490	0.346258
	2.750000	-1427	0.347989
	2.750000	-1364	0.339974
	2.750000	-1301	0.355687
	2.750000	-1238	0.353153
	2.750000	-1175	0.357834
	2.750000	-1112	0.358152
	2.750000	-1049	0.349994
	2.750000	-986	0.341995
	2.750000	-923	0.342668
	2.750000	-860	0.348929
	2.750000	-797	0.361739
	2.750000	-734	0.339794
	2.750000	-671	0.349892
	2.750000	-608	0.346351
	2.750000	-545	0.342077
	2.750000	-482	0.342751
	2.750000	-419	0.339683
	2.750000	-356	0.368017
	2.750000	-293	0.354166
	2.750000	-230	0.348510
	2.750000	-167	0.342937
	2.750000	-104	0.339382
	2.750000	-41	0.350173
	2.750000	21	0.351308
	2.750000	83	0.346198
	2.750000	145	0.344605
	2.750000	207	0.344446
	2.750000	269	0.352361
	2.750000	331	0.356717
	2.750000	393	0.354848
	2.750000	455	0.351205
	2.750000	517	0.352582
	2.750000	579	0.343342
	2.750000	641	0.355340
	2.750000	703	0.352802
	2.750000	765	0.343922
	2.750000	827	0.355222
	2.750000	889	0.339808
	2.750000	951	0.348756

	5.000000	-1490	0.339453
	5.000000	-1427	0.345629
	5.000000	-1364	0.343444
	5.000000	-1301	0.340519
	5.000000	-1238	0.343646
	5.000000	-1175	0.342022
	5.000000	-1112	0.347133
	5.000000	-1049	0.339316
	5.000000	-986	0.360617
	5.000000	-923	0.354172
	5.000000	-860	0.351767
	5.000000	-797	0.343139
	5.000000	-734	0.343284
	5.000000	-671	0.345225
	5.000000	-608	0.355341
	5.000000	-545	0.366729
	5.000000	-482	0.344212
	5.000000	-419	0.346199
	5.000000	-356	0.363749
	5.000000	-293	0.356928
	5.000000	-230	0.358736
	5.000000	-167	0.342169
	5.000000	-104	0.341688
	5.000000	-41	0.347525
	5.000000	21	0.368896
	5.000000	83	0.343224
	5.000000	145	0.340518
	5.000000	207	0.345418
	5.000000	269	0.357576
	5.000000	331	0.353937
	5.000000	393	0.351197
	5.000000	455	0.355763
	5.000000	517	0.363505
	5.000000	579	0.347561
	5.000000	641	0.345463
	5.000000	703	0.352286
	5.000000	765	0.340238
	5.000000	827	0.354261
	5.000000	889	0.343276
	5.000000	951	0.340156

	7.250000	-1490	0.371543
	7.250000	-1427	0.340902
	7.250000	-1364	0.348509
	7.250000	-1301	0.356849
	7.250000	-1238	0.350927
	7.250000	-1175	0.353942
	7.250000	-1112	0.343107
	7.250000	-1049	0.347519
	7.250000	-986	0.353444
	7.250000	-923	0.346381
	7.250000	-860	0.350451
	7.250000	-797	0.353048
	7.250000	-734	0.362881
	7.250000	-671	0.355055
	7.250000	-608	0.338698
	7.250000	-545	0.340652
	7.250000	-482	0.341996
	7.250000	-419	0.337647
	7.250000	-356	0.353457
	7.250000	-293	0.348746
	7.250000	-230	0.341812
	7.250000	-167	0.359000
	7.250000	-104	0.346279
	7.250000	-41	0.356160
	7.250000	21	0.346510
	7.250000	83	0.343113
	7.250000	145	0.354448
	7.250000	207	0.343698
	7.250000	269	0.340895
	7.250000	331	0.339492
	7.250000	393	0.339249
	7.250000	455	0.339968
	7.250000	517	0.354374
	7.250000	579	0.347330
	7.250000	641	0.359677
	7.250000	703	0.356208
	7.250000	765	0.343413
	7.250000	827	0.345329
	7.250000	889	0.365057
	7.250000	951	0.339354

	9.500000	-1490	0.342236
	9.500000	-1427	0.342905
	9.500000	-1364	0.342014
	9.500000	-1301	0.346145
	9.500000	-1238	0.344144
	9.500000	-1175	0.340203
	9.500000	-1112	0.341022
	9.500000	-1049	0.339822
	9.500000	-986	0.340533
	9.500000	-923	0.346602
	9.500000	-860	0.346686
	9.500000	-797	0.350935
	9.500000	-734	0.345856
	9.500000	-671	0.342002
	9.500000	-608	0.342523
	9.500000	-545	0.348598
	9.500000	-482	0.339608
	9.500000	-419	0.340516
	9.500000	-356	0.348378
	9.500000	-293	0.339837
	9.500000	-230	0.340907
	9.500000	-167	0.355286
	9.500000	-104	0.339609
	9.500000	-41	0.343154
	9.500000	21	0.340007
	9.500000	83	0.350863
	9.500000	145	0.341756
	9.500000	207	0.344778
	9.500000	269	0.366585
	9.500000	331	0.348488
	9.500000	393	0.358610
	9.500000	455	0.343747
	9.500000	517	0.351326
	9.500000	579	0.345214
	9.500000	641	0.343234
	9.500000	703	0.342735
	9.500000	765	0.342847
	9.500000	827	0.339443
	9.500000	889	0.357841
	9.500000	951	0.360792

	11.750000	-1490	0.345741
	11.750000	-1427	0.344594
	11.750000	-1364	0.339564
	11.750000	-1301	0.347654
	11.750000	-1238	0.351362
	11.750000	-1175	0.345461
	11.750000	-1112	0.340916
	11.750000	-1049	0.342608
	11.750000	-986	0.338536
	11.750000	-923	0.341089
	11.750000	-860	0.359368
	11.750000	-797	0.352242
	11.750000	-734	0.363757
	11.750000	-671	0.342757
	11.750000	-608	0.342529
	11.750000	-545	0.355305
	11.750000	-482	0.347889
	11.750000	-419	0.343024
	11.750000	-356	0.348482
	11.750000	-293	0.349307
	11.750000	-230	0.343754
	11.750000	-167	0.341860
	11.750000	-104	0.339512
	11.750000	-41	0.345014
	11.750000	21	0.343173
	11.750000	83	0.356863
	11.750000	145	0.344573
	11.750000	207	0.345028
	11.750000	269	0.346973
	11.750000	331	0.364894
	11.750000	393	0.350631
	11.750000	455	0.344431
	11.750000	517	0.340851
	11.750000	579	0.340831
	11.750000	641	0.339245
	11.750000	703	0.342056
	11.750000	765	0.353422
	11.750000	827	0.344000
	11.750000	889	0.340852
	11.750000	951	0.339758

