	-33.250000	696	0.346625
	-33.250000	757	0.339967
	-33.250000	818	0.353453
	-33.250000	879	0.340757
	-33.250000	940	0.339863

	-31.000000	-1500	0.342312
	-31.000000	-1439	0.347652
	-31.000000	-1378	0.375316
	-31.000000	-1317	0.348929
	-31.000000	-1256	0.340572
	-31.000000	-1195	0.348280
	-31.000000	-1134	0.346497
	-31.000000	-1073	0.341151
	-31.000000	-1012	0.346005
	-31.000000	-951	0.339583
	-31.000000	-890	0.341454
	-31.000000	-829	0.345260
	-31.000000	-768	0.339714
	-31.000000	-707	0.342668
	-31.000000	-646	0.351280
	-31.000000	-585	0.355250
	-31.000000	-524	0.355935
	-31.000000	-463	0.342352
	-31.000000	-402	0.361188
	-31.000000	-341	0.345181
	-31.000000	-280	0.349722
	-31.000000	-219	0.344401
	-31.000000	-158	0.335107
	-31.000000	-97	0.357497
	-31.000000	-36	0.363692
	-31.000000	25	0.422122
	-31.000000	86	0.372470
	-31.000000	147	0.349255
	-31.000000	208	0.371699
	-31.000000	269	0.349348
	-31.000000	330	0.342446
	-31.000000	391	0.342128
	-31.000000	452	0.340706
	-31.000000	513	0.345132
	-31.000000	574	0.351231
	-31.000000	635	0.358922
	-31.000000	696	0.346625
	-31.000000	757	0.339967
	-31.000000	818	0.353453
	-31.000000	879	0.340757
	-31.000000	940	0.339863

	-28.750000	-1500	0.342312
	-28.750000	-1439	0.347652
	-28.750000	-1378	0.375316
	-28.750000	-1317	0.348929
	-28.750000	-1256	0.340572
	-28.750000	-1195	0.348280
	-28.750000	-1134	0.346497
	-28.750000	-1073	0.341151
	-28.750000	-1012	0.346005
	-28.750000	-951	0.339583
	-28.750000	-890	0.341454
	-28.750000	-829	0.345260
	-28.750000	-768	0.339714
	-28.750000	-707	0.342668
	-28.750000	-646	0.351280
	-28.750000	-585	0.355250
	-28.750000	-524	0.355935
	-28.750000	-463	0.342352
	-28.750000	-402	0.361188
	-28.750000	-341	0.345181
	-28.750000	-280	0.349722
	-28.750000	-219	0.344401
	-28.750000	-158	0.335107
	-28.750000	-97	0.357497
	-28.750000	-36	0.363692
	-28.750000	25	0.422122
	-28.750000	86	0.372470
	-28.750000	147	0.349255
	-28.750000	208	0.371699
	-28.750000	269	0.349348
	-28.750000	330	0.342446
	-28.750000	391	0.342128
	-28.750000	452	0.340706
	-28.750000	513	0.345132
	-28.750000	574	0.351231
	-28.750000	635	0.358922
	-28.750000	696	0.346625
	-28.750000	757	0.339967
	-28.750000	818	0.353453
	-28.750000	879	0.340757
	-28.750000	940	0.339863

	-26.500000	-1500	0.342312
	-26.500000	-1439	0.347652
	-26.500000	-1378	0.375316
	-26.500000	-1317	0.348929
	-26.500000	-1256	0.340572
	-26.500000	-1195	0.348280
	-26.500000	-1134	0.346497
	-26.500000	-1073	0.341151
	-26.500000	-1012	0.346005
	-26.500000	-951	0.339583
	-26.500000	-890	0.341454
	-26.500000	-829	0.345260
	-26.500000	-768	0.339714
	-26.500000	-707	0.342668
	-26.500000	-646	0.351280
	-26.500000	-585	0.355250
	-26.500000	-524	0.355935
	-26.500000	-463	0.342352
	-26.500000	-402	0.361188
	-26.500000	-341	0.345181
	-26.500000	-280	0.349722
	-26.500000	-219	0.344401
	-26.500000	-158	0.335107
	-26.500000	-97	0.357497
	-26.500000	-36	0.363692
	-26.500000	25	0.422122
	-26.500000	86	0.372470
	-26.500000	147	0.349255
	-26.500000	208	0.371699
	-26.500000	269	0.349348
	-26.500000	330	0.342446
	-26.500000	391	0.342128
	-26.500000	452	0.340706
	-26.500000	513	0.345132
	-26.500000	574	0.351231
	-26.500000	635	0.358922
	-26.500000	696	0.346625
	-26.500000	757	0.339967
	-26.500000	818	0.353453
	-26.500000	879	0.340757
	-26.500000	940	0.339863

	-24.250000	-1500	0.342312
	-24.250000	-1439	0.347652
	-24.250000	-1378	0.375316
	-24.250000	-1317	0.348929
	-24.250000	-1256	0.340572
	-24.250000	-1195	0.348280
	-24.250000	-1134	0.346497
	-24.250000	-1073	0.341151
	-24.250000	-1012	0.346005
	-24.250000	-951	0.339583
	-24.250000	-890	0.341454
	-24.250000	-829	0.345260
	-24.250000	-768	0.339714
	-24.250000	-707	0.342668
	-24.250000	-646	0.351280
	-24.250000	-585	0.355250
	-24.250000	-524	0.355935
	-24.250000	-463	0.342352
	-24.250000	-402	0.361188
	-24.250000	-341	0.345181
	-24.250000	-280	0.349722
	-24.250000	-219	0.344401
	-24.250000	-158	0.335107
	-24.250000	-97	0.357497
	-24.250000	-36	0.363692
	-24.250000	25	0.422122
	-24.250000	86	0.372470
	-24.250000	147	0.349255
	-24.250000	208	0.371699
	-24.250000	269	0.349348
	-24.250000	330	0.342446
	-24.250000	391	0.342128
	-24.250000	452	0.340706
	-24.250000	513	0.345132
	-24.250000	574	0.351231
	-24.250000	635	0.358922
	-24.250000	696	0.346625
	-24.250000	757	0.339967
	-24.250000	818	0.353453
	-24.250000	879	0.340757
	-24.250000	940	0.339863

	-22.000000	-1500	0.342312
	-22.000000	-1439	0.347652
	-22.000000	-1378	0.375316
	-22.000000	-1317	0.348929
	-22.000000	-1256	0.340572
	-22.000000	-1195	0.348280
	-22.000000	-1134	0.346497
	-22.000000	-1073	0.341151
	-22.000000	-1012	0.346005
	-22.000000	-951	0.339583
	-22.000000	-890	0.341454
	-22.000000	-829	0.345260
	-22.000000	-768	0.339714
	-22.000000	-707	0.342668
	-22.000000	-646	0.351280
	-22.000000	-585	0.355250
	-22.000000	-524	0.355935
	-22.000000	-463	0.342352
	-22.000000	-402	0.361188
	-22.000000	-341	0.345181
	-22.000000	-280	0.349722
	-22.000000	-219	0.344401
	-22.000000	-158	0.335107
	-22.000000	-97	0.357497
	-22.000000	-36	0.363692
	-22.000000	25	0.422122
	-22.000000	86	0.372470
	-22.000000	147	0.349255
	-22.000000	208	0.371699
	-22.000000	269	0.349348
	-22.000000	330	0.342446
	-22.000000	391	0.342128
	-22.000000	452	0.340706
	-22.000000	513	0.345132
	-22.000000	574	0.351231
	-22.000000	635	0.358922
	-22.000000	696	0.346625
	-22.000000	757	0.339967
	-22.000000	818	0.353453
	-22.000000	879	0.340757
	-22.000000	940	0.339863

	-19.750000	-1500	0.342312
	-19.750000	-1439	0.347652
	-19.750000	-1378	0.375316
	-19.750000	-1317	0.348929
	-19.750000	-1256	0.340572
	-19.750000	-1195	0.348280
	-19.750000	-1134	0.346497
	-19.750000	-1073	0.341151
	-19.750000	-1012	0.346005
	-19.750000	-951	0.339583
	-19.750000	-890	0.341454
	-19.750000	-829	0.345260
	-19.750000	-768	0.339714
	-19.750000	-707	0.342668
	-19.750000	-646	0.351280
	-19.750000	-585	0.355250
	-19.750000	-524	0.355935
	-19.750000	-463	0.342352
	-19.750000	-402	0.361188
	-19.750000	-341	0.345181
	-19.750000	-280	0.349722
	-19.750000	-219	0.344401
	-19.750000	-158	0.335107
	-19.750000	-97	0.357497
	-19.750000	-36	0.363692
	-19.750000	25	0.422122
	-19.750000	86	0.372470
	-19.750000	147	0.349255
	-19.750000	208	0.371699
	-19.750000	269	0.349348
	-19.750000	330	0.342446
	-19.750000	391	0.342128
	-19.750000	452	0.340706
	-19.750000	513	0.345132
	-19.750000	574	0.351231
	-19.750000	635	0.358922
	-19.750000	696	0.346625
	-19.750000	757	0.339967
	-19.750000	818	0.353453
	-19.750000	879	0.340757
	-19.750000	940	0.339863

	-17.500000	-1500	0.342312
	-17.500000	-1439	0.347652
	-17.500000	-1378	0.375316
	-17.500000	-1317	0.348929
	-17.500000	-1256	0.340572
	-17.500000	-1195	0.348280
	-17.500000	-1134	0.346497
	-17.500000	-1073	0.341151
	-17.500000	-1012	0.346005
	-17.500000	-951	0.339583
	-17.500000	-890	0.341454
	-17.500000	-829	0.345260
	-17.500000	-768	0.339714
	-17.500000	-707	0.342668
	-17.500000	-646	0.351280
	-17.500000	-585	0.355250
	-17.500000	-524	0.355935
	-17.500000	-463	0.342352
	-17.500000	-402	0.361188
	-17.500000	-341	0.345181
	-17.500000	-280	0.349722
	-17.500000	-219	0.344401
	-17.500000	-158	0.335107
	-17.500000	-97	0.357497
	-17.500000	-36	0.363692
	-17.500000	25	0.422122
	-17.500000	86	0.372470
	-17.500000	147	0.349255
	-17.500000	208	0.371699
	-17.500000	269	0.349348
	-17.500000	330	0.342446
	-17.500000	391	0.342128
	-17.500000	452	0.340706
	-17.500000	513	0.345132
	-17.500000	574	0.351231
	-17.500000	635	0.358922
	-17.500000	696	0.346625
	-17.500000	757	0.339967
	-17.500000	818	0.353453
	-17.500000	879	0.340757
	-17.500000	940	0.339863

	-15.250000	-1500	0.342312
	-15.250000	-1439	0.347652
	-15.250000	-1378	0.375316
	-15.250000	-1317	0.348929
	-15.250000	-1256	0.340572
	-15.250000	-1195	0.348280
	-15.250000	-1134	0.346497
	-15.250000	-1073	0.341151
	-15.250000	-1012	0.346005
	-15.250000	-951	0.339583
	-15.250000	-890	0.341454
	-15.250000	-829	0.345260
	-15.250000	-768	0.339714
	-15.250000	-707	0.342668
	-15.250000	-646	0.351280
	-15.250000	-585	0.355250
	-15.250000	-524	0.355935
	-15.250000	-463	0.342352
	-15.250000	-402	0.361188
	-15.250000	-341	0.345181
	-15.250000	-280	0.349722
	-15.250000	-219	0.344401
	-15.250000	-158	0.335107
	-15.250000	-97	0.357497
	-15.250000	-36	0.363692
	-15.250000	25	0.422122
	-15.250000	86	0.372470
	-15.250000	147	0.349255
	-15.250000	208	0.371699
	-15.250000	269	0.349348
	-15.250000	330	0.342446
	-15.250000	391	0.342128
	-15.250000	452	0.340706
	-15.250000	513	0.345132
	-15.250000	574	0.351231
	-15.250000	635	0.358922
	-15.250000	696	0.346625
	-15.250000	757	0.339967
	-15.250000	818	0.353453
	-15.250000	879	0.340757
	-15.250000	940	0.339863

	-13.000000	-1500	0.342312
	-13.000000	-1439	0.347652
	-13.000000	-1378	0.375316
	-13.000000	-1317	0.348929
	-13.000000	-1256	0.340572
	-13.000000	-1195	0.348280
	-13.000000	-1134	0.346497
	-13.000000	-1073	0.341151
	-13.000000	-1012	0.346005
	-13.000000	-951	0.339583
	-13.000000	-890	0.341454
	-13.000000	-829	0.345260
	-13.000000	-768	0.339714
	-13.000000	-707	0.342668
	-13.000000	-646	0.351280
	-13.000000	-585	0.355250
	-13.000000	-524	0.355935
	-13.000000	-463	0.342352
	-13.000000	-402	0.361188
	-13.000000	-341	0.345181
	-13.000000	-280	0.349722
	-13.000000	-219	0.344401
	-13.000000	-158	0.335107
	-13.000000	-97	0.357497
	-13.000000	-36	0.363692
	-13.000000	25	0.422122
	-13.000000	86	0.372470
	-13.000000	147	0.349255
	-13.000000	208	0.371699
	-13.000000	269	0.349348
	-13.000000	330	0.342446
	-13.000000	391	0.342128
	-13.000000	452	0.340706
	-13.000000	513	0.345132
	-13.000000	574	0.351231
	-13.000000	635	0.358922
	-13.000000	696	0.346625
	-13.000000	757	0.339967
	-13.000000	818	0.353453
	-13.000000	879	0.340757
	-13.000000	940	0.339863

	-10.750000	-1500	0.342312
	-10.750000	-1439	0.347652
	-10.750000	-1378	0.375316
	-10.750000	-1317	0.348929
	-10.750000	-1256	0.340572
	-10.750000	-1195	0.348280
	-10.750000	-1134	0.346497
	-10.750000	-1073	0.341151
	-10.750000	-1012	0.346005
	-10.750000	-951	0.339583
	-10.750000	-890	0.341454
	-10.750000	-829	0.345260
	-10.750000	-768	0.339714
	-10.750000	-707	0.342668
	-10.750000	-646	0.351280
	-10.750000	-585	0.355250
	-10.750000	-524	0.355935
	-10.750000	-463	0.342352
	-10.750000	-402	0.361188
	-10.750000	-341	0.345181
	-10.750000	-280	0.349722
	-10.750000	-219	0.344401
	-10.750000	-158	0.335107
	-10.750000	-97	0.357497
	-10.750000	-36	0.363692
	-10.750000	25	0.422122
	-10.750000	86	0.372470
	-10.750000	147	0.349255
	-10.750000	208	0.371699
	-10.750000	269	0.349348
	-10.750000	330	0.342446
	-10.750000	391	0.342128
	-10.750000	452	0.340706
	-10.750000	513	0.345132
	-10.750000	574	0.351231
	-10.750000	635	0.358922
	-10.750000	696	0.346625
	-10.750000	757	0.339967
	-10.750000	818	0.353453
	-10.750000	879	0.340757
	-10.750000	940	0.339863

	-8.500000	-1500	0.342312
	-8.500000	-1439	0.347652
	-8.500000	-1378	0.375316
	-8.500000	-1317	0.348929
	-8.500000	-1256	0.340572
	-8.500000	-1195	0.348280
	-8.500000	-1134	0.346497
	-8.500000	-1073	0.341151
	-8.500000	-1012	0.346005
	-8.500000	-951	0.339583
	-8.500000	-890	0.341454
	-8.500000	-829	0.345260
	-8.500000	-768	0.339714
	-8.500000	-707	0.342668
	-8.500000	-646	0.351280
	-8.500000	-585	0.355250
	-8.500000	-524	0.355935
	-8.500000	-463	0.342352
	-8.500000	-402	0.361188
	-8.500000	-341	0.345181
	-8.500000	-280	0.349722
	-8.500000	-219	0.344401
	-8.500000	-158	0.335107
	-8.500000	-97	0.357497
	-8.500000	-36	0.363692
	-8.500000	25	0.422122
	-8.500000	86	0.372470
	-8.500000	147	0.349255
	-8.500000	208	0.371699
	-8.500000	269	0.349348
	-8.500000	330	0.342446
	-8.500000	391	0.342128
	-8.500000	452	0.340706
	-8.500000	513	0.345132
	-8.500000	574	0.351231
	-8.500000	635	0.358922
	-8.500000	696	0.346625
	-8.500000	757	0.339967
	-8.500000	818	0.353453
	-8.500000	879	0.340757
	-8.500000	940	0.339863

	-6.250000	-1500	0.342312
	-6.250000	-1439	0.347652
	-6.250000	-1378	0.375316
	-6.250000	-1317	0.348929
	-6.250000	-1256	0.340572
	-6.250000	-1195	0.348280
	-6.250000	-1134	0.346497
	-6.250000	-1073	0.341151
	-6.250000	-1012	0.346005
	-6.250000	-951	0.339583
	-6.250000	-890	0.341454
	-6.250000	-829	0.345260
	-6.250000	-768	0.339714
	-6.250000	-707	0.342668
	-6.250000	-646	0.351280
	-6.250000	-585	0.355250
	-6.250000	-524	0.355935
	-6.250000	-463	0.342352
	-6.250000	-402	0.361188
	-6.250000	-341	0.345181
	-6.250000	-280	0.349722
	-6.250000	-219	0.344401
	-6.250000	-158	0.335107
	-6.250000	-97	0.357497
	-6.250000	-36	0.363692
	-6.250000	25	0.422122
	-6.250000	86	0.372470
	-6.250000	147	0.349255
	-6.250000	208	0.371699
	-6.250000	269	0.349348
	-6.250000	330	0.342446
	-6.250000	391	0.342128
	-6.250000	452	0.340706
	-6.250000	513	0.345132
	-6.250000	574	0.351231
	-6.250000	635	0.358922
	-6.250000	696	0.346625
	-6.250000	757	0.339967
	-6.250000	818	0.353453
	-6.250000	879	0.340757
	-6.250000	940	0.339863

	-4.000000	-1500	0.342312
	-4.000000	-1439	0.347652
	-4.000000	-1378	0.375316
	-4.000000	-1317	0.348929
	-4.000000	-1256	0.340572
	-4.000000	-1195	0.348280
	-4.000000	-1134	0.346497
	-4.000000	-1073	0.341151
	-4.000000	-1012	0.346005
	-4.000000	-951	0.339583
	-4.000000	-890	0.341454
	-4.000000	-829	0.345260
	-4.000000	-768	0.339714
	-4.000000	-707	0.342668
	-4.000000	-646	0.351280
	-4.000000	-585	0.355250
	-4.000000	-524	0.355935
	-4.000000	-463	0.342352
	-4.000000	-402	0.361188
	-4.000000	-341	0.345181
	-4.000000	-280	0.349722
	-4.000000	-219	0.344401
	-4.000000	-158	0.335107
	-4.000000	-97	0.357497
	-4.000000	-36	0.363692
	-4.000000	25	0.422122
	-4.000000	86	0.372470
	-4.000000	147	0.349255
	-4.000000	208	0.371699
	-4.000000	269	0.349348
	-4.000000	330	0.342446
	-4.000000	391	0.342128
	-4.000000	452	0.340706
	-4.000000	513	0.345132
	-4.000000	574	0.351231
	-4.000000	635	0.358922
	-4.000000	696	0.346625
	-4.000000	757	0.339967
	-4.000000	818	0.353453
	-4.000000	879	0.340757
	-4.000000	940	0.339863

	-1.750000	-1500	0.342312
	-1.750000	-1439	0.347652
	-1.750000	-1378	0.375316
	-1.750000	-1317	0.348929
	-1.750000	-1256	0.340572
	-1.750000	-1195	0.348280
	-1.750000	-1134	0.346497
	-1.750000	-1073	0.341151
	-1.750000	-1012	0.346005
	-1.750000	-951	0.339583
	-1.750000	-890	0.341454
	-1.750000	-829	0.345260
	-1.750000	-768	0.339714
	-1.750000	-707	0.342668
	-1.750000	-646	0.351280
	-1.750000	-585	0.355250
	-1.750000	-524	0.355935
	-1.750000	-463	0.342352
	-1.750000	-402	0.361188
	-1.750000	-341	0.345181
	-1.750000	-280	0.349722
	-1.750000	-219	0.344401
	-1.750000	-158	0.335107
	-1.750000	-97	0.357497
	-1.750000	-36	0.363692
	-1.750000	25	0.422122
	-1.750000	86	0.372470
	-1.750000	147	0.349255
	-1.750000	208	0.371699
	-1.750000	269	0.349348
	-1.750000	330	0.342446
	-1.750000	391	0.342128
	-1.750000	452	0.340706
	-1.750000	513	0.345132
	-1.750000	574	0.351231
	-1.750000	635	0.358922
	-1.750000	696	0.346625
	-1.750000	757	0.339967
	-1.750000	818	0.353453
	-1.750000	879	0.340757
	-1.750000	940	0.339863

	0.500000	-1500	0.342312
	0.500000	-1439	0.347652
	0.500000	-1378	0.375316
	0.500000	-1317	0.348929
	0.500000	-1256	0.340572
	0.500000	-1195	0.348280
	0.500000	-1134	0.346497
	0.500000	-1073	0.341151
	0.500000	-1012	0.346005
	0.500000	-951	0.339583
	0.500000	-890	0.341454
	0.500000	-829	0.345260
	0.500000	-768	0.339714
	0.500000	-707	0.342668
	0.500000	-646	0.351280
	0.500000	-585	0.355250
	0.500000	-524	0.355935
	0.500000	-463	0.342352
	0.500000	-402	0.361188
	0.500000	-341	0.345181
	0.500000	-280	0.349722
	0.500000	-219	0.344401
	0.500000	-158	0.335107
	0.500000	-97	0.357497
	0.500000	-36	0.363692
	0.500000	25	0.422122
	0.500000	86	0.372470
	0.500000	147	0.349255
	0.500000	208	0.371699
	0.500000	269	0.349348
	0.500000	330	0.342446
	0.500000	391	0.342128
	0.500000	452	0.340706
	0.500000	513	0.345132
	0.500000	574	0.351231
	0.500000	635	0.358922
	0.500000	696	0.346625
	0.500000	757	0.339967
	0.500000	818	0.353453
	0.500000	879	0.340757
	0.500000	940	0.339863

	2.750000	-1500	0.342312
	2.750000	-1439	0.347652
	2.750000	-1378	0.375316
	2.750000	-1317	0.348929
	2.750000	-1256	0.340572
	2.750000	-1195	0.348280
	2.750000	-1134	0.346497
	2.750000	-1073	0.341151
	2.750000	-1012	0.346005
	2.750000	-951	0.339583
	2.750000	-890	0.341454
	2.750000	-829	0.345260
	2.750000	-768	0.339714
	2.750000	-707	0.342668
	2.750000	-646	0.351280
	2.750000	-585	0.355250
	2.750000	-524	0.355935
	2.750000	-463	0.342352
	2.750000	-402	0.361188
	2.750000	-341	0.345181
	2.750000	-280	0.349722
	2.750000	-219	0.344401
	2.750000	-158	0.335107
	2.750000	-97	0.357497
	2.750000	-36	0.363692
	2.750000	25	0.422122
	2.750000	86	0.372470
	2.750000	147	0.349255
	2.750000	208	0.371699
	2.750000	269	0.349348
	2.750000	330	0.342446
	2.750000	391	0.342128
	2.750000	452	0.340706
	2.750000	513	0.345132
	2.750000	574	0.351231
	2.750000	635	0.358922
	2.750000	696	0.346625
	2.750000	757	0.339967
	2.750000	818	0.353453
	2.750000	879	0.340757
	2.750000	940	0.339863

	5.000000	-1500	0.342312
	5.000000	-1439	0.347652
	5.000000	-1378	0.375316
	5.000000	-1317	0.348929
	5.000000	-1256	0.340572
	5.000000	-1195	0.348280
	5.000000	-1134	0.346497
	5.000000	-1073	0.341151
	5.000000	-1012	0.346005
	5.000000	-951	0.339583
	5.000000	-890	0.341454
	5.000000	-829	0.345260
	5.000000	-768	0.339714
	5.000000	-707	0.342668
	5.000000	-646	0.351280
	5.000000	-585	0.355250
	5.000000	-524	0.355935
	5.000000	-463	0.342352
	5.000000	-402	0.361188
	5.000000	-341	0.345181
	5.000000	-280	0.349722
	5.000000	-219	0.344401
	5.000000	-158	0.335107
	5.000000	-97	0.357497
	5.000000	-36	0.363692
	5.000000	25	0.422122
	5.000000	86	0.372470
	5.000000	147	0.349255
	5.000000	208	0.371699
	5.000000	269	0.349348
	5.000000	330	0.342446
	5.000000	391	0.342128
	5.000000	452	0.340706
	5.000000	513	0.345132
	5.000000	574	0.351231
	5.000000	635	0.358922
	5.000000	696	0.346625
	5.000000	757	0.339967
	5.000000	818	0.353453
	5.000000	879	0.340757
	5.000000	940	0.339863

	7.250000	-1500	0.342312
	7.250000	-1439	0.347652
	7.250000	-1378	0.375316
	7.250000	-1317	0.348929
	7.250000	-1256	0.340572
	7.250000	-1195	0.348280
	7.250000	-1134	0.346497
	7.250000	-1073	0.341151
	7.250000	-1012	0.346005
	7.250000	-951	0.339583
	7.250000	-890	0.341454
	7.250000	-829	0.345260
	7.250000	-768	0.339714
	7.250000	-707	0.342668
	7.250000	-646	0.351280
	7.250000	-585	0.355250
	7.250000	-524	0.355935
	7.250000	-463	0.342352
	7.250000	-402	0.361188
	7.250000	-341	0.345181
	7.250000	-280	0.349722
	7.250000	-219	0.344401
	7.250000	-158	0.335107
	7.250000	-97	0.357497
	7.250000	-36	0.363692
	7.250000	25	0.422122
	7.250000	86	0.372470
	7.250000	147	0.349255
	7.250000	208	0.371699
	7.250000	269	0.349348
	7.250000	330	0.342446
	7.250000	391	0.342128
	7.250000	452	0.340706
	7.250000	513	0.345132
	7.250000	574	0.351231
	7.250000	635	0.358922
	7.250000	696	0.346625
	7.250000	757	0.339967
	7.250000	818	0.353453
	7.250000	879	0.340757
	7.250000	940	0.339863

	9.500000	-1500	0.342312
	9.500000	-1439	0.347652
	9.500000	-1378	0.375316
	9.500000	-1317	0.348929
	9.500000	-1256	0.340572
	9.500000	-1195	0.348280
	9.500000	-1134	0.346497
	9.500000	-1073	0.341151
	9.500000	-1012	0.346005
	9.500000	-951	0.339583
	9.500000	-890	0.341454
	9.500000	-829	0.345260
	9.500000	-768	0.339714
	9.500000	-707	0.342668
	9.500000	-646	0.351280
	9.500000	-585	0.355250
	9.500000	-524	0.355935
	9.500000	-463	0.342352
	9.500000	-402	0.361188
	9.500000	-341	0.345181
	9.500000	-280	0.349722
	9.500000	-219	0.344401
	9.500000	-158	0.335107
	9.500000	-97	0.357497
	9.500000	-36	0.363692
	9.500000	25	0.422122
	9.500000	86	0.372470
	9.500000	147	0.349255
	9.500000	208	0.371699
	9.500000	269	0.349348
	9.500000	330	0.342446
	9.500000	391	0.342128
	9.500000	452	0.340706
	9.500000	513	0.345132
	9.500000	574	0.351231
	9.500000	635	0.358922
	9.500000	696	0.346625
	9.500000	757	0.339967
	9.500000	818	0.353453
	9.500000	879	0.340757
	9.500000	940	0.339863

	11.750000	-1500	0.342312
	11.750000	-1439	0.347652
	11.750000	-1378	0.375316
	11.750000	-1317	0.348929
	11.750000	-1256	0.340572
	11.750000	-1195	0.348280
	11.750000	-1134	0.346497
	11.750000	-1073	0.341151
	11.750000	-1012	0.346005
	11.750000	-951	0.339583
	11.750000	-890	0.341454
	11.750000	-829	0.345260
	11.750000	-768	0.339714
