	-31.000000	66.250000	0.269586
	-31.000000	128.500000	0.260372
	-31.000000	190.750000	0.270105
	-31.000000	253.000000	0.265830
	-31.000000	315.250000	0.276339
	-31.000000	377.500000	0.271698
	-31.000000	439.750000	0.261812
	-31.000000	502.000000	0.268743
	-31.000000	564.250000	0.269256
	-31.000000	626.500000	0.274370
	-31.000000	688.750000	0.266198
	-31.000000	751.000000	0.281528
	-31.000000	813.250000	0.271438
	-31.000000	875.500000	0.258314
	-31.000000	937.750000	0.260816

	-28.750000	-1490.000000	0.305891
	-28.750000	-1427.750000	0.273987
	-28.750000	-1365.500000	0.293331
	-28.750000	-1303.250000	0.293382
	-28.750000	-1241.000000	0.266325
	-28.750000	-1178.750000	0.261262
	-28.750000	-1116.500000	0.268957
	-28.750000	-1054.250000	0.280155
	-28.750000	-992.000000	0.272709
	-28.750000	-929.750000	0.280690
	-28.750000	-867.500000	0.291825
	-28.750000	-805.250000	0.290476
	-28.750000	-743.000000	0.306094
	-28.750000	-680.750000	0.267373
	-28.750000	-618.500000	0.299604
	-28.750000	-556.250000	0.276866
	-28.750000	-494.000000	0.295545
	-28.750000	-431.750000	0.273336
	-28.750000	-369.500000	0.261826
	-28.750000	-307.250000	0.310958
	-28.750000	-245.000000	0.283524
	-28.750000	-182.750000	0.300647
	-28.750000	-120.500000	0.263217
	-28.750000	-58.250000	0.278558
	-28.750000	4.000000	0.265001
	-28.750000	66.250000	0.263875
	-28.750000	128.500000	0.287640
	-28.750000	190.750000	0.293379
	-28.750000	253.000000	0.265038
	-28.750000	315.250000	0.274238
	-28.750000	377.500000	0.291062
	-28.750000	439.750000	0.263475
	-28.750000	502.000000	0.279178
	-28.750000	564.250000	0.289521
	-28.750000	626.500000	0.292962
	-28.750000	688.750000	0.268401
	-28.750000	751.000000	0.264943
	-28.750000	813.250000	0.257412
	-28.750000	875.500000	0.311199
	-28.750000	937.750000	0.278769

	-26.500000	-1490.000000	0.268621
	-26.500000	-1427.750000	0.259403
	-26.500000	-1365.500000	0.271472
	-26.500000	-1303.250000	0.285061
	-26.500000	-1241.000000	0.291588
	-26.500000	-1178.750000	0.296225
	-26.500000	-1116.500000	0.267200
	-26.500000	-1054.250000	0.276701
	-26.500000	-992.000000	0.270388
	-26.500000	-929.750000	0.261294
	-26.500000	-867.500000	0.260390
	-26.500000	-805.250000	0.279530
	-26.500000	-743.000000	0.282984
	-26.500000	-680.750000	0.299614
	-26.500000	-618.500000	0.262190
	-26.500000	-556.250000	0.284885
	-26.500000	-494.000000	0.268993
	-26.500000	-431.750000	0.286668
	-26.500000	-369.500000	0.262245
	-26.500000	-307.250000	0.278521
	-26.500000	-245.000000	0.266027
	-26.500000	-182.750000	0.275018
	-26.500000	-120.500000	0.290009
	-26.500000	-58.250000	0.275060
	-26.500000	4.000000	0.262179
	-26.500000	66.250000	0.264829
	-26.500000	128.500000	0.282999
	-26.500000	190.750000	0.261823
	-26.500000	253.000000	0.264854
	-26.500000	315.250000	0.259031
	-26.500000	377.500000	0.266891
	-26.500000	439.750000	0.280450
	-26.500000	502.000000	0.265301
	-26.500000	564.250000	0.283313
	-26.500000	626.500000	0.267852
	-26.500000	688.750000	0.268077
	-26.500000	751.000000	0.265802
	-26.500000	813.250000	0.273096
	-26.500000	875.500000	0.261535
	-26.500000	937.750000	0.268712

	-24.250000	-1490.000000	0.278691
	-24.250000	-1427.750000	0.266183
	-24.250000	-1365.500000	0.278863
	-24.250000	-1303.250000	0.268809
	-24.250000	-1241.000000	0.286493
	-24.250000	-1178.750000	0.276603
	-24.250000	-1116.500000	0.272572
	-24.250000	-1054.250000	0.262486
	-24.250000	-992.000000	0.280523
	-24.250000	-929.750000	0.294374
	-24.250000	-867.500000	0.264295
	-24.250000	-805.250000	0.263632
	-24.250000	-743.000000	0.262693
	-24.250000	-680.750000	0.262951
	-24.250000	-618.500000	0.261961
	-24.250000	-556.250000	0.268776
	-24.250000	-494.000000	0.274299
	-24.250000	-431.750000	0.287915
	-24.250000	-369.500000	0.291314
	-24.250000	-307.250000	0.278451
	-24.250000	-245.000000	0.276877
	-24.250000	-182.750000	0.280428
	-24.250000	-120.500000	0.290271
	-24.250000	-58.250000	0.304261
	-24.250000	4.000000	0.274188
	-24.250000	66.250000	0.263300
	-24.250000	128.500000	0.258291
	-24.250000	190.750000	0.305092
	-24.250000	253.000000	0.270894
	-24.250000	315.250000	0.278277
	-24.250000	377.500000	0.272394
	-24.250000	439.750000	0.299720
	-24.250000	502.000000	0.261446
	-24.250000	564.250000	0.259664
	-24.250000	626.500000	0.259491
	-24.250000	688.750000	0.266831
	-24.250000	751.000000	0.266353
	-24.250000	813.250000	0.264674
	-24.250000	875.500000	0.262537
	-24.250000	937.750000	0.278370

	-22.000000	-1490.000000	0.262837
	-22.000000	-1427.750000	0.277993
	-22.000000	-1365.500000	0.270260
	-22.000000	-1303.250000	0.299648
	-22.000000	-1241.000000	0.271453
	-22.000000	-1178.750000	0.268945
	-22.000000	-1116.500000	0.276072
	-22.000000	-1054.250000	0.264259
	-22.000000	-992.000000	0.278086
	-22.000000	-929.750000	0.270495
	-22.000000	-867.500000	0.313620
	-22.000000	-805.250000	0.274586
	-22.000000	-743.000000	0.270874
	-22.000000	-680.750000	0.274243
	-22.000000	-618.500000	0.263329
	-22.000000	-556.250000	0.257865
	-22.000000	-494.000000	0.291594
	-22.000000	-431.750000	0.278850
	-22.000000	-369.500000	0.272755
	-22.000000	-307.250000	0.269216
	-22.000000	-245.000000	0.264577
	-22.000000	-182.750000	0.262954
	-22.000000	-120.500000	0.278095
	-22.000000	-58.250000	0.279013
	-22.000000	4.000000	0.260856
	-22.000000	66.250000	0.260814
	-22.000000	128.500000	0.273442
	-22.000000	190.750000	0.264112
	-22.000000	253.000000	0.261117
	-22.000000	315.250000	0.268107
	-22.000000	377.500000	0.264458
	-22.000000	439.750000	0.282553
	-22.000000	502.000000	0.268095
	-22.000000	564.250000	0.276237
	-22.000000	626.500000	0.262659
	-22.000000	688.750000	0.261871
	-22.000000	751.000000	0.268372
	-22.000000	813.250000	0.277036
	-22.000000	875.500000	0.280841
	-22.000000	937.750000	0.305785

	-19.750000	-1490.000000	0.272720
	-19.750000	-1427.750000	0.291891
	-19.750000	-1365.500000	0.277975
	-19.750000	-1303.250000	0.281553
	-19.750000	-1241.000000	0.290671
	-19.750000	-1178.750000	0.261832
	-19.750000	-1116.500000	0.283625
	-19.750000	-1054.250000	0.273983
	-19.750000	-992.000000	0.265575
	-19.750000	-929.750000	0.285414
	-19.750000	-867.500000	0.278335
	-19.750000	-805.250000	0.272491
	-19.750000	-743.000000	0.293505
	-19.750000	-680.750000	0.264946
	-19.750000	-618.500000	0.262675
	-19.750000	-556.250000	0.281152
	-19.750000	-494.000000	0.285589
	-19.750000	-431.750000	0.263285
	-19.750000	-369.500000	0.280765
	-19.750000	-307.250000	0.287307
	-19.750000	-245.000000	0.272619
	-19.750000	-182.750000	0.262451
	-19.750000	-120.500000	0.270885
	-19.750000	-58.250000	0.293393
	-19.750000	4.000000	0.277554
	-19.750000	66.250000	0.260871
	-19.750000	128.500000	0.260034
	-19.750000	190.750000	0.274437
	-19.750000	253.000000	0.266677
	-19.750000	315.250000	0.294873
	-19.750000	377.500000	0.263121
	-19.750000	439.750000	0.258779
	-19.750000	502.000000	0.256933
	-19.750000	564.250000	0.265688
	-19.750000	626.500000	0.284992
	-19.750000	688.750000	0.269378
	-19.750000	751.000000	0.266866
	-19.750000	813.250000	0.264312
	-19.750000	875.500000	0.261209
	-19.750000	937.750000	0.280418

	-17.500000	-1490.000000	0.279920
	-17.500000	-1427.750000	0.274198
	-17.500000	-1365.500000	0.258277
	-17.500000	-1303.250000	0.257898
	-17.500000	-1241.000000	0.258580
	-17.500000	-1178.750000	0.272058
	-17.500000	-1116.500000	0.264343
	-17.500000	-1054.250000	0.262432
	-17.500000	-992.000000	0.279377
	-17.500000	-929.750000	0.265462
	-17.500000	-867.500000	0.265171
	-17.500000	-805.250000	0.263635
	-17.500000	-743.000000	0.284586
	-17.500000	-680.750000	0.264643
	-17.500000	-618.500000	0.257875
	-17.500000	-556.250000	0.257171
	-17.500000	-494.000000	0.266043
	-17.500000	-431.750000	0.279639
	-17.500000	-369.500000	0.274008
	-17.500000	-307.250000	0.285368
	-17.500000	-245.000000	0.261921
	-17.500000	-182.750000	0.287815
	-17.500000	-120.500000	0.264587
	-17.500000	-58.250000	0.279511
	-17.500000	4.000000	0.261220
	-17.500000	66.250000	0.261054
	-17.500000	128.500000	0.283062
	-17.500000	190.750000	0.257990
	-17.500000	253.000000	0.267402
	-17.500000	315.250000	0.266209
	-17.500000	377.500000	0.265035
	-17.500000	439.750000	0.275620
	-17.500000	502.000000	0.261028
	-17.500000	564.250000	0.282635
	-17.500000	626.500000	0.283946
	-17.500000	688.750000	0.260137
	-17.500000	751.000000	0.295390
	-17.500000	813.250000	0.277871
	-17.500000	875.500000	0.263842
	-17.500000	937.750000	0.254797

	-15.250000	-1490.000000	0.283554
	-15.250000	-1427.750000	0.278279
	-15.250000	-1365.500000	0.293737
	-15.250000	-1303.250000	0.260313
	-15.250000	-1241.000000	0.259545
	-15.250000	-1178.750000	0.264110
	-15.250000	-1116.500000	0.260578
	-15.250000	-1054.250000	0.274780
	-15.250000	-992.000000	0.263966
	-15.250000	-929.750000	0.257770
	-15.250000	-867.500000	0.257262
	-15.250000	-805.250000	0.263889
	-15.250000	-743.000000	0.271083
	-15.250000	-680.750000	0.266068
	-15.250000	-618.500000	0.267625
	-15.250000	-556.250000	0.257893
	-15.250000	-494.000000	0.277529
	-15.250000	-431.750000	0.278206
	-15.250000	-369.500000	0.262507
	-15.250000	-307.250000	0.278857
	-15.250000	-245.000000	0.260902
	-15.250000	-182.750000	0.292079
	-15.250000	-120.500000	0.262846
	-15.250000	-58.250000	0.279304
	-15.250000	4.000000	0.265660
	-15.250000	66.250000	0.276499
	-15.250000	128.500000	0.279431
	-15.250000	190.750000	0.261093
	-15.250000	253.000000	0.292419
	-15.250000	315.250000	0.261933
	-15.250000	377.500000	0.261118
	-15.250000	439.750000	0.287081
	-15.250000	502.000000	0.260294
	-15.250000	564.250000	0.266006
	-15.250000	626.500000	0.258099
	-15.250000	688.750000	0.254903
	-15.250000	751.000000	0.266349
	-15.250000	813.250000	0.265303
	-15.250000	875.500000	0.267243
	-15.250000	937.750000	0.257931

	-13.000000	-1490.000000	0.264956
	-13.000000	-1427.750000	0.263597
	-13.000000	-1365.500000	0.263012
	-13.000000	-1303.250000	0.279497
	-13.000000	-1241.000000	0.273628
	-13.000000	-1178.750000	0.276691
	-13.000000	-1116.500000	0.259062
	-13.000000	-1054.250000	0.288644
	-13.000000	-992.000000	0.270281
	-13.000000	-929.750000	0.278971
	-13.000000	-867.500000	0.273034
	-13.000000	-805.250000	0.257467
	-13.000000	-743.000000	0.257919
	-13.000000	-680.750000	0.263539
	-13.000000	-618.500000	0.279889
	-13.000000	-556.250000	0.266071
	-13.000000	-494.000000	0.265633
	-13.000000	-431.750000	0.258775
	-13.000000	-369.500000	0.259433
	-13.000000	-307.250000	0.259451
	-13.000000	-245.000000	0.259524
	-13.000000	-182.750000	0.259013
	-13.000000	-120.500000	0.282115
	-13.000000	-58.250000	0.294422
	-13.000000	4.000000	0.266532
	-13.000000	66.250000	0.286898
	-13.000000	128.500000	0.261428
	-13.000000	190.750000	0.283689
	-13.000000	253.000000	0.272201
	-13.000000	315.250000	0.279380
	-13.000000	377.500000	0.265770
	-13.000000	439.750000	0.257526
	-13.000000	502.000000	0.290349
	-13.000000	564.250000	0.263037
	-13.000000	626.500000	0.260259
	-13.000000	688.750000	0.258288
	-13.000000	751.000000	0.266296
	-13.000000	813.250000	0.266312
	-13.000000	875.500000	0.264506
	-13.000000	937.750000	0.271734

	-10.750000	-1490.000000	0.269552
	-10.750000	-1427.750000	0.268658
	-10.750000	-1365.500000	0.291787
	-10.750000	-1303.250000	0.285113
	-10.750000	-1241.000000	0.268651
	-10.750000	-1178.750000	0.261970
	-10.750000	-1116.500000	0.264906
	-10.750000	-1054.250000	0.266641
	-10.750000	-992.000000	0.264868
	-10.750000	-929.750000	0.264270
	-10.750000	-867.500000	0.262088
	-10.750000	-805.250000	0.276031
	-10.750000	-743.000000	0.263732
	-10.750000	-680.750000	0.272547
	-10.750000	-618.500000	0.257536
	-10.750000	-556.250000	0.263769
	-10.750000	-494.000000	0.299301
	-10.750000	-431.750000	0.295015
	-10.750000	-369.500000	0.259173
	-10.750000	-307.250000	0.265611
	-10.750000	-245.000000	0.268889
	-10.750000	-182.750000	0.260987
	-10.750000	-120.500000	0.265276
	-10.750000	-58.250000	0.264030
	-10.750000	4.000000	0.273038
	-10.750000	66.250000	0.277687
	-10.750000	128.500000	0.259147
	-10.750000	190.750000	0.269919
	-10.750000	253.000000	0.257882
	-10.750000	315.250000	0.258522
	-10.750000	377.500000	0.266340
	-10.750000	439.750000	0.273295
	-10.750000	502.000000	0.294397
	-10.750000	564.250000	0.268215
	-10.750000	626.500000	0.296752
	-10.750000	688.750000	0.272701
	-10.750000	751.000000	0.260107
	-10.750000	813.250000	0.259307
	-10.750000	875.500000	0.265457
	-10.750000	937.750000	0.263087

	-8.500000	-1490.000000	0.261694
	-8.500000	-1427.750000	0.271063
	-8.500000	-1365.500000	0.259692
	-8.500000	-1303.250000	0.261776
	-8.500000	-1241.000000	0.285085
	-8.500000	-1178.750000	0.291452
	-8.500000	-1116.500000	0.267686
	-8.500000	-1054.250000	0.261699
	-8.500000	-992.000000	0.260767
	-8.500000	-929.750000	0.260533
	-8.500000	-867.500000	0.259563
	-8.500000	-805.250000	0.264826
	-8.500000	-743.000000	0.270883
	-8.500000	-680.750000	0.255546
	-8.500000	-618.500000	0.292581
	-8.500000	-556.250000	0.274445
	-8.500000	-494.000000	0.270484
	-8.500000	-431.750000	0.270765
	-8.500000	-369.500000	0.273387
	-8.500000	-307.250000	0.257899
	-8.500000	-245.000000	0.261790
	-8.500000	-182.750000	0.261087
	-8.500000	-120.500000	0.291136
	-8.500000	-58.250000	0.279623
	-8.500000	4.000000	0.261665
	-8.500000	66.250000	0.280833
	-8.500000	128.500000	0.272801
	-8.500000	190.750000	0.288346
	-8.500000	253.000000	0.261379
	-8.500000	315.250000	0.266000
	-8.500000	377.500000	0.265148
	-8.500000	439.750000	0.272649
	-8.500000	502.000000	0.274204
	-8.500000	564.250000	0.258326
	-8.500000	626.500000	0.256556
	-8.500000	688.750000	0.263583
	-8.500000	751.000000	0.264327
	-8.500000	813.250000	0.267903
	-8.500000	875.500000	0.271831
	-8.500000	937.750000	0.277512

	-6.250000	-1490.000000	0.282837
	-6.250000	-1427.750000	0.274890
	-6.250000	-1365.500000	0.261893
	-6.250000	-1303.250000	0.259939
	-6.250000	-1241.000000	0.264453
	-6.250000	-1178.750000	0.261739
	-6.250000	-1116.500000	0.261441
	-6.250000	-1054.250000	0.268432
	-6.250000	-992.000000	0.274523
	-6.250000	-929.750000	0.277846
	-6.250000	-867.500000	0.269805
	-6.250000	-805.250000	0.304752
	-6.250000	-743.000000	0.270377
	-6.250000	-680.750000	0.264974
	-6.250000	-618.500000	0.265362
	-6.250000	-556.250000	0.262700
	-6.250000	-494.000000	0.260232
	-6.250000	-431.750000	0.264095
	-6.250000	-369.500000	0.261350
	-6.250000	-307.250000	0.276477
	-6.250000	-245.000000	0.258124
	-6.250000	-182.750000	0.273015
	-6.250000	-120.500000	0.270852
	-6.250000	-58.250000	0.267463
	-6.250000	4.000000	0.258043
	-6.250000	66.250000	0.293641
	-6.250000	128.500000	0.261021
	-6.250000	190.750000	0.288659
	-6.250000	253.000000	0.282608
	-6.250000	315.250000	0.263096
	-6.250000	377.500000	0.266615
	-6.250000	439.750000	0.258986
	-6.250000	502.000000	0.266837
	-6.250000	564.250000	0.258458
	-6.250000	626.500000	0.268001
	-6.250000	688.750000	0.262510
	-6.250000	751.000000	0.271024
	-6.250000	813.250000	0.275194
	-6.250000	875.500000	0.275343
	-6.250000	937.750000	0.275123

	-4.000000	-1490.000000	0.274275
	-4.000000	-1427.750000	0.277298
	-4.000000	-1365.500000	0.264593
	-4.000000	-1303.250000	0.263017
	-4.000000	-1241.000000	0.256467
	-4.000000	-1178.750000	0.294029
	-4.000000	-1116.500000	0.282294
	-4.000000	-1054.250000	0.270192
	-4.000000	-992.000000	0.257832
	-4.000000	-929.750000	0.256368
	-4.000000	-867.500000	0.263850
	-4.000000	-805.250000	0.280299
	-4.000000	-743.000000	0.268026
	-4.000000	-680.750000	0.262758
	-4.000000	-618.500000	0.272781
	-4.000000	-556.250000	0.262373
	-4.000000	-494.000000	0.259747
	-4.000000	-431.750000	0.280149
	-4.000000	-369.500000	0.262221
	-4.000000	-307.250000	0.259847
	-4.000000	-245.000000	0.265217
	-4.000000	-182.750000	0.264170
	-4.000000	-120.500000	0.283051
	-4.000000	-58.250000	0.260582
	-4.000000	4.000000	0.259592
	-4.000000	66.250000	0.258706
	-4.000000	128.500000	0.264696
	-4.000000	190.750000	0.297267
	-4.000000	253.000000	0.273375
	-4.000000	315.250000	0.268902
	-4.000000	377.500000	0.258731
	-4.000000	439.750000	0.281989
	-4.000000	502.000000	0.259907
	-4.000000	564.250000	0.258235
	-4.000000	626.500000	0.262685
	-4.000000	688.750000	0.261354
	-4.000000	751.000000	0.261146
	-4.000000	813.250000	0.260064
	-4.000000	875.500000	0.269410
	-4.000000	937.750000	0.271771

	-1.750000	-1490.000000	0.268998
	-1.750000	-1427.750000	0.271406
	-1.750000	-1365.500000	0.259662
	-1.750000	-1303.250000	0.280826
	-1.750000	-1241.000000	0.259255
	-1.750000	-1178.750000	0.272225
	-1.750000	-1116.500000	0.277331
	-1.750000	-1054.250000	0.274840
	-1.750000	-992.000000	0.280810
	-1.750000	-929.750000	0.275037
	-1.750000	-867.500000	0.277350
	-1.750000	-805.250000	0.261202
	-1.750000	-743.000000	0.260516
	-1.750000	-680.750000	0.259776
	-1.750000	-618.500000	0.269216
	-1.750000	-556.250000	0.276125
	-1.750000	-494.000000	0.260333
	-1.750000	-431.750000	0.257421
	-1.750000	-369.500000	0.259651
	-1.750000	-307.250000	0.255912
	-1.750000	-245.000000	0.258167
	-1.750000	-182.750000	0.266071
	-1.750000	-120.500000	0.262382
	-1.750000	-58.250000	0.261033
	-1.750000	4.000000	0.293500
	-1.750000	66.250000	0.272043
	-1.750000	128.500000	0.259702
	-1.750000	190.750000	0.260963
	-1.750000	253.000000	0.268181
	-1.750000	315.250000	0.275998
	-1.750000	377.500000	0.259960
	-1.750000	439.750000	0.277725
	-1.750000	502.000000	0.260708
	-1.750000	564.250000	0.261521
	-1.750000	626.500000	0.266289
	-1.750000	688.750000	0.262541
	-1.750000	751.000000	0.288576
	-1.750000	813.250000	0.277409
	-1.750000	875.500000	0.291010
	-1.750000	937.750000	0.272592

	0.500000	-1490.000000	0.263708
	0.500000	-1427.750000	0.280908
	0.500000	-1365.500000	0.272266
	0.500000	-1303.250000	0.305778
	0.500000	-1241.000000	0.260171
	0.500000	-1178.750000	0.260341
	0.500000	-1116.500000	0.259250
	0.500000	-1054.250000	0.264150
	0.500000	-992.000000	0.256688
	0.500000	-929.750000	0.261760
	0.500000	-867.500000	0.255545
	0.500000	-805.250000	0.258461
	0.500000	-743.000000	0.259115
	0.500000	-680.750000	0.278728
	0.500000	-618.500000	0.264760
	0.500000	-556.250000	0.256006
	0.500000	-494.000000	0.263251
	0.500000	-431.750000	0.271223
	0.500000	-369.500000	0.274313
	0.500000	-307.250000	0.266950
	0.500000	-245.000000	0.272797
	0.500000	-182.750000	0.268235
	0.500000	-120.500000	0.263417
	0.500000	-58.250000	0.265280
	0.500000	4.000000	0.257308
	0.500000	66.250000	0.268459
	0.500000	128.500000	0.256155
	0.500000	190.750000	0.260758
	0.500000	253.000000	0.269215
	0.500000	315.250000	0.262623
	0.500000	377.500000	0.293647
	0.500000	439.750000	0.264053
	0.500000	502.000000	0.276263
	0.500000	564.250000	0.259898
	0.500000	626.500000	0.256167
	0.500000	688.750000	0.289932
	0.500000	751.000000	0.271068
	0.500000	813.250000	0.295372
	0.500000	875.500000	0.269625
	0.500000	937.750000	0.259007

	2.750000	-1490.000000	0.262037
	2.750000	-1427.750000	0.260533
	2.750000	-1365.500000	0.285591
	2.750000	-1303.250000	0.263454
	2.750000	-1241.000000	0.275751
	2.750000	-1178.750000	0.261398
	2.750000	-1116.500000	0.266940
	2.750000	-1054.250000	0.297263
	2.750000	-992.000000	0.270473
	2.750000	-929.750000	0.259954
	2.750000	-867.500000	0.269740
	2.750000	-805.250000	0.258929
	2.750000	-743.000000	0.265186
	2.750000	-680.750000	0.257088
	2.750000	-618.500000	0.267006
	2.750000	-556.250000	0.255471
	2.750000	-494.000000	0.264385
	2.750000	-431.750000	0.256230
	2.750000	-369.500000	0.284056
	2.750000	-307.250000	0.284269
	2.750000	-245.000000	0.275847
	2.750000	-182.750000	0.264510
	2.750000	-120.500000	0.274459
	2.750000	-58.250000	0.256235
	2.750000	4.000000	0.287204
	2.750000	66.250000	0.286648
	2.750000	128.500000	0.271739
	2.750000	190.750000	0.274323
