	-31.000000	-992.000000	0.264869
	-31.000000	-929.750000	0.335085
	-31.000000	-867.500000	0.273190
	-31.000000	-805.250000	0.271796
	-31.000000	-743.000000	0.315038
	-31.000000	-680.750000	0.281721
	-31.000000	-618.500000	0.307783
	-31.000000	-556.250000	0.275370
	-31.000000	-494.000000	0.274738
	-31.000000	-431.750000	0.276342
	-31.000000	-369.500000	0.338283
	-31.000000	-307.250000	0.293320
	-31.000000	-245.000000	0.312508
	-31.000000	-182.750000	0.279945
	-31.000000	-120.500000	0.299832
	-31.000000	-58.250000	0.267847
	-31.000000	4.000000	0.269352
	-31.000000	66.250000	0.265647
	-31.000000	128.500000	0.277255
	-31.000000	190.750000	0.338108
	-31.000000	253.000000	0.294657
	-31.000000	315.250000	0.319310
	-31.000000	377.500000	0.264206
	-31.000000	439.750000	0.268928
	-31.000000	502.000000	0.266556
	-31.000000	564.250000	0.263630
	-31.000000	626.500000	0.262087
	-31.000000	688.750000	0.271900
	-31.000000	751.000000	0.261947
	-31.000000	813.250000	0.304178
	-31.000000	875.500000	0.279146
	-31.000000	937.750000	0.278966

	-28.750000	-1490.000000	0.270731
	-28.750000	-1427.750000	0.261915
	-28.750000	-1365.500000	0.270849
	-28.750000	-1303.250000	0.307325
	-28.750000	-1241.000000	0.269235
	-28.750000	-1178.750000	0.278144
	-28.750000	-1116.500000	0.282681
	-28.750000	-1054.250000	0.272449
	-28.750000	-992.000000	0.257721
	-28.750000	-929.750000	0.297572
	-28.750000	-867.500000	0.298866
	-28.750000	-805.250000	0.268520
	-28.750000	-743.000000	0.285571
	-28.750000	-680.750000	0.279757
	-28.750000	-618.500000	0.283630
	-28.750000	-556.250000	0.267080
	-28.750000	-494.000000	0.265770
	-28.750000	-431.750000	0.281444
	-28.750000	-369.500000	0.282566
	-28.750000	-307.250000	0.264986
	-28.750000	-245.000000	0.263280
	-28.750000	-182.750000	0.269054
	-28.750000	-120.500000	0.292088
	-28.750000	-58.250000	0.264669
	-28.750000	4.000000	0.270157
	-28.750000	66.250000	0.277223
	-28.750000	128.500000	0.276168
	-28.750000	190.750000	0.274100
	-28.750000	253.000000	0.263849
	-28.750000	315.250000	0.274797
	-28.750000	377.500000	0.284264
	-28.750000	439.750000	0.269382
	-28.750000	502.000000	0.294228
	-28.750000	564.250000	0.279630
	-28.750000	626.500000	0.267078
	-28.750000	688.750000	0.255611
	-28.750000	751.000000	0.264353
	-28.750000	813.250000	0.302289
	-28.750000	875.500000	0.283680
	-28.750000	937.750000	0.325170

	-26.500000	-1490.000000	0.300935
	-26.500000	-1427.750000	0.277952
	-26.500000	-1365.500000	0.338359
	-26.500000	-1303.250000	0.282125
	-26.500000	-1241.000000	0.323398
	-26.500000	-1178.750000	0.267813
	-26.500000	-1116.500000	0.276699
	-26.500000	-1054.250000	0.262687
	-26.500000	-992.000000	0.274329
	-26.500000	-929.750000	0.263717
	-26.500000	-867.500000	0.312741
	-26.500000	-805.250000	0.286424
	-26.500000	-743.000000	0.277300
	-26.500000	-680.750000	0.263732
	-26.500000	-618.500000	0.264454
	-26.500000	-556.250000	0.324999
	-26.500000	-494.000000	0.283345
	-26.500000	-431.750000	0.265479
	-26.500000	-369.500000	0.310857
	-26.500000	-307.250000	0.273713
	-26.500000	-245.000000	0.266918
	-26.500000	-182.750000	0.307933
	-26.500000	-120.500000	0.290287
	-26.500000	-58.250000	0.270888
	-26.500000	4.000000	0.316592
	-26.500000	66.250000	0.296150
	-26.500000	128.500000	0.269451
	-26.500000	190.750000	0.259542
	-26.500000	253.000000	0.266344
	-26.500000	315.250000	0.287681
	-26.500000	377.500000	0.286335
	-26.500000	439.750000	0.302590
	-26.500000	502.000000	0.268791
	-26.500000	564.250000	0.282564
	-26.500000	626.500000	0.272170
	-26.500000	688.750000	0.271948
	-26.500000	751.000000	0.264825
	-26.500000	813.250000	0.265847
	-26.500000	875.500000	0.288512
	-26.500000	937.750000	0.280641

	-24.250000	-1490.000000	0.258260
	-24.250000	-1427.750000	0.258747
	-24.250000	-1365.500000	0.268708
	-24.250000	-1303.250000	0.261655
	-24.250000	-1241.000000	0.258947
	-24.250000	-1178.750000	0.272262
	-24.250000	-1116.500000	0.269451
	-24.250000	-1054.250000	0.262667
	-24.250000	-992.000000	0.271170
	-24.250000	-929.750000	0.262517
	-24.250000	-867.500000	0.271497
	-24.250000	-805.250000	0.271308
	-24.250000	-743.000000	0.287842
	-24.250000	-680.750000	0.265148
	-24.250000	-618.500000	0.274620
	-24.250000	-556.250000	0.289869
	-24.250000	-494.000000	0.273336
	-24.250000	-431.750000	0.307150
	-24.250000	-369.500000	0.275590
	-24.250000	-307.250000	0.266431
	-24.250000	-245.000000	0.276541
	-24.250000	-182.750000	0.271606
	-24.250000	-120.500000	0.266974
	-24.250000	-58.250000	0.276706
	-24.250000	4.000000	0.312824
	-24.250000	66.250000	0.273343
	-24.250000	128.500000	0.274075
	-24.250000	190.750000	0.269029
	-24.250000	253.000000	0.284976
	-24.250000	315.250000	0.291162
	-24.250000	377.500000	0.272332
	-24.250000	439.750000	0.267595
	-24.250000	502.000000	0.274967
	-24.250000	564.250000	0.294441
	-24.250000	626.500000	0.273274
	-24.250000	688.750000	0.270049
	-24.250000	751.000000	0.269023
	-24.250000	813.250000	0.268232
	-24.250000	875.500000	0.265402
	-24.250000	937.750000	0.264394

	-22.000000	-1490.000000	0.276723
	-22.000000	-1427.750000	0.278791
	-22.000000	-1365.500000	0.286693
	-22.000000	-1303.250000	0.274310
	-22.000000	-1241.000000	0.293159
	-22.000000	-1178.750000	0.269305
	-22.000000	-1116.500000	0.271520
	-22.000000	-1054.250000	0.267637
	-22.000000	-992.000000	0.268686
	-22.000000	-929.750000	0.291818
	-22.000000	-867.500000	0.267320
	-22.000000	-805.250000	0.263077
	-22.000000	-743.000000	0.287328
	-22.000000	-680.750000	0.299188
	-22.000000	-618.500000	0.265974
	-22.000000	-556.250000	0.278147
	-22.000000	-494.000000	0.268967
	-22.000000	-431.750000	0.268865
	-22.000000	-369.500000	0.320256
	-22.000000	-307.250000	0.282127
	-22.000000	-245.000000	0.270368
	-22.000000	-182.750000	0.279694
	-22.000000	-120.500000	0.271795
	-22.000000	-58.250000	0.308778
	-22.000000	4.000000	0.274849
	-22.000000	66.250000	0.297607
	-22.000000	128.500000	0.286463
	-22.000000	190.750000	0.266828
	-22.000000	253.000000	0.272874
	-22.000000	315.250000	0.260962
	-22.000000	377.500000	0.274572
	-22.000000	439.750000	0.318316
	-22.000000	502.000000	0.291465
	-22.000000	564.250000	0.268893
	-22.000000	626.500000	0.296746
	-22.000000	688.750000	0.301854
	-22.000000	751.000000	0.303254
	-22.000000	813.250000	0.263555
	-22.000000	875.500000	0.269708
	-22.000000	937.750000	0.268283

	-19.750000	-1490.000000	0.272113
	-19.750000	-1427.750000	0.279963
	-19.750000	-1365.500000	0.266430
	-19.750000	-1303.250000	0.287480
	-19.750000	-1241.000000	0.269240
	-19.750000	-1178.750000	0.265769
	-19.750000	-1116.500000	0.269311
	-19.750000	-1054.250000	0.267693
	-19.750000	-992.000000	0.290874
	-19.750000	-929.750000	0.271651
	-19.750000	-867.500000	0.295403
	-19.750000	-805.250000	0.289614
	-19.750000	-743.000000	0.267960
	-19.750000	-680.750000	0.296611
	-19.750000	-618.500000	0.265772
	-19.750000	-556.250000	0.279014
	-19.750000	-494.000000	0.286897
	-19.750000	-431.750000	0.261603
	-19.750000	-369.500000	0.277623
	-19.750000	-307.250000	0.264646
	-19.750000	-245.000000	0.257904
	-19.750000	-182.750000	0.268405
	-19.750000	-120.500000	0.288050
	-19.750000	-58.250000	0.265115
	-19.750000	4.000000	0.274128
	-19.750000	66.250000	0.281359
	-19.750000	128.500000	0.261843
	-19.750000	190.750000	0.292597
	-19.750000	253.000000	0.266568
	-19.750000	315.250000	0.287124
	-19.750000	377.500000	0.264329
	-19.750000	439.750000	0.261172
	-19.750000	502.000000	0.288752
	-19.750000	564.250000	0.281843
	-19.750000	626.500000	0.299737
	-19.750000	688.750000	0.262712
	-19.750000	751.000000	0.289593
	-19.750000	813.250000	0.280839
	-19.750000	875.500000	0.262817
	-19.750000	937.750000	0.287384

	-17.500000	-1490.000000	0.276855
	-17.500000	-1427.750000	0.270149
	-17.500000	-1365.500000	0.266980
	-17.500000	-1303.250000	0.284314
	-17.500000	-1241.000000	0.260599
	-17.500000	-1178.750000	0.283348
	-17.500000	-1116.500000	0.269397
	-17.500000	-1054.250000	0.267047
	-17.500000	-992.000000	0.287670
	-17.500000	-929.750000	0.278208
	-17.500000	-867.500000	0.296574
	-17.500000	-805.250000	0.266611
	-17.500000	-743.000000	0.264086
	-17.500000	-680.750000	0.274303
	-17.500000	-618.500000	0.265363
	-17.500000	-556.250000	0.281925
	-17.500000	-494.000000	0.267753
	-17.500000	-431.750000	0.283893
	-17.500000	-369.500000	0.263951
	-17.500000	-307.250000	0.284923
	-17.500000	-245.000000	0.270572
	-17.500000	-182.750000	0.259854
	-17.500000	-120.500000	0.267300
	-17.500000	-58.250000	0.281618
	-17.500000	4.000000	0.265705
	-17.500000	66.250000	0.285944
	-17.500000	128.500000	0.266806
	-17.500000	190.750000	0.264103
	-17.500000	253.000000	0.280119
	-17.500000	315.250000	0.301265
	-17.500000	377.500000	0.273507
	-17.500000	439.750000	0.264591
	-17.500000	502.000000	0.293901
	-17.500000	564.250000	0.310116
	-17.500000	626.500000	0.272534
	-17.500000	688.750000	0.272704
	-17.500000	751.000000	0.274354
	-17.500000	813.250000	0.257379
	-17.500000	875.500000	0.281417
	-17.500000	937.750000	0.267965

	-15.250000	-1490.000000	0.267077
	-15.250000	-1427.750000	0.269486
	-15.250000	-1365.500000	0.268512
	-15.250000	-1303.250000	0.281291
	-15.250000	-1241.000000	0.284561
	-15.250000	-1178.750000	0.284623
	-15.250000	-1116.500000	0.288715
	-15.250000	-1054.250000	0.280755
	-15.250000	-992.000000	0.274512
	-15.250000	-929.750000	0.277561
	-15.250000	-867.500000	0.268219
	-15.250000	-805.250000	0.273783
	-15.250000	-743.000000	0.312545
	-15.250000	-680.750000	0.284124
	-15.250000	-618.500000	0.262596
	-15.250000	-556.250000	0.255785
	-15.250000	-494.000000	0.254728
	-15.250000	-431.750000	0.271400
	-15.250000	-369.500000	0.278122
	-15.250000	-307.250000	0.273882
	-15.250000	-245.000000	0.265251
	-15.250000	-182.750000	0.258785
	-15.250000	-120.500000	0.260239
	-15.250000	-58.250000	0.290443
	-15.250000	4.000000	0.295869
	-15.250000	66.250000	0.273302
	-15.250000	128.500000	0.265786
	-15.250000	190.750000	0.274970
	-15.250000	253.000000	0.279517
	-15.250000	315.250000	0.273572
	-15.250000	377.500000	0.280108
	-15.250000	439.750000	0.272665
	-15.250000	502.000000	0.268574
	-15.250000	564.250000	0.279826
	-15.250000	626.500000	0.274111
	-15.250000	688.750000	0.274099
	-15.250000	751.000000	0.271725
	-15.250000	813.250000	0.272862
	-15.250000	875.500000	0.257174
	-15.250000	937.750000	0.307167

	-13.000000	-1490.000000	0.274976
	-13.000000	-1427.750000	0.307331
	-13.000000	-1365.500000	0.264981
	-13.000000	-1303.250000	0.264889
	-13.000000	-1241.000000	0.284514
	-13.000000	-1178.750000	0.260540
	-13.000000	-1116.500000	0.292640
	-13.000000	-1054.250000	0.288817
	-13.000000	-992.000000	0.286603
	-13.000000	-929.750000	0.269233
	-13.000000	-867.500000	0.268457
	-13.000000	-805.250000	0.261523
	-13.000000	-743.000000	0.255861
	-13.000000	-680.750000	0.260186
	-13.000000	-618.500000	0.262326
	-13.000000	-556.250000	0.276340
	-13.000000	-494.000000	0.282364
	-13.000000	-431.750000	0.261303
	-13.000000	-369.500000	0.276856
	-13.000000	-307.250000	0.311782
	-13.000000	-245.000000	0.273232
	-13.000000	-182.750000	0.301221
	-13.000000	-120.500000	0.285673
	-13.000000	-58.250000	0.280916
	-13.000000	4.000000	0.261192
	-13.000000	66.250000	0.276220
	-13.000000	128.500000	0.295861
	-13.000000	190.750000	0.273515
	-13.000000	253.000000	0.268553
	-13.000000	315.250000	0.279267
	-13.000000	377.500000	0.266234
	-13.000000	439.750000	0.278458
	-13.000000	502.000000	0.259731
	-13.000000	564.250000	0.257967
	-13.000000	626.500000	0.279616
	-13.000000	688.750000	0.267336
	-13.000000	751.000000	0.284470
	-13.000000	813.250000	0.268418
	-13.000000	875.500000	0.264800
	-13.000000	937.750000	0.258919

	-10.750000	-1490.000000	0.265532
	-10.750000	-1427.750000	0.264215
	-10.750000	-1365.500000	0.289932
	-10.750000	-1303.250000	0.261562
	-10.750000	-1241.000000	0.260063
	-10.750000	-1178.750000	0.267349
	-10.750000	-1116.500000	0.295051
	-10.750000	-1054.250000	0.264441
	-10.750000	-992.000000	0.280647
	-10.750000	-929.750000	0.284255
	-10.750000	-867.500000	0.261085
	-10.750000	-805.250000	0.267676
	-10.750000	-743.000000	0.263216
	-10.750000	-680.750000	0.254892
	-10.750000	-618.500000	0.271685
	-10.750000	-556.250000	0.286080
	-10.750000	-494.000000	0.312304
	-10.750000	-431.750000	0.262535
	-10.750000	-369.500000	0.282814
	-10.750000	-307.250000	0.288169
	-10.750000	-245.000000	0.277974
	-10.750000	-182.750000	0.300848
	-10.750000	-120.500000	0.268367
	-10.750000	-58.250000	0.266304
	-10.750000	4.000000	0.262712
	-10.750000	66.250000	0.258548
	-10.750000	128.500000	0.291674
	-10.750000	190.750000	0.272775
	-10.750000	253.000000	0.267772
	-10.750000	315.250000	0.273012
	-10.750000	377.500000	0.284153
	-10.750000	439.750000	0.294606
	-10.750000	502.000000	0.321529
	-10.750000	564.250000	0.274990
	-10.750000	626.500000	0.275021
	-10.750000	688.750000	0.262650
	-10.750000	751.000000	0.282795
	-10.750000	813.250000	0.264832
	-10.750000	875.500000	0.294515
	-10.750000	937.750000	0.308035

	-8.500000	-1490.000000	0.263311
	-8.500000	-1427.750000	0.261784
	-8.500000	-1365.500000	0.275001
	-8.500000	-1303.250000	0.273820
	-8.500000	-1241.000000	0.284105
	-8.500000	-1178.750000	0.258725
	-8.500000	-1116.500000	0.281658
	-8.500000	-1054.250000	0.264075
	-8.500000	-992.000000	0.273039
	-8.500000	-929.750000	0.262910
	-8.500000	-867.500000	0.261593
	-8.500000	-805.250000	0.276932
	-8.500000	-743.000000	0.282276
	-8.500000	-680.750000	0.278429
	-8.500000	-618.500000	0.268526
	-8.500000	-556.250000	0.259395
	-8.500000	-494.000000	0.276669
	-8.500000	-431.750000	0.266954
	-8.500000	-369.500000	0.264331
	-8.500000	-307.250000	0.270643
	-8.500000	-245.000000	0.267012
	-8.500000	-182.750000	0.265482
	-8.500000	-120.500000	0.275195
	-8.500000	-58.250000	0.276198
	-8.500000	4.000000	0.266930
	-8.500000	66.250000	0.269330
	-8.500000	128.500000	0.280257
	-8.500000	190.750000	0.266747
	-8.500000	253.000000	0.306556
	-8.500000	315.250000	0.275052
	-8.500000	377.500000	0.270534
	-8.500000	439.750000	0.259559
	-8.500000	502.000000	0.301129
	-8.500000	564.250000	0.291883
	-8.500000	626.500000	0.261570
	-8.500000	688.750000	0.262939
	-8.500000	751.000000	0.271581
	-8.500000	813.250000	0.260177
	-8.500000	875.500000	0.277659
	-8.500000	937.750000	0.263038

	-6.250000	-1490.000000	0.290652
	-6.250000	-1427.750000	0.283160
	-6.250000	-1365.500000	0.260095
	-6.250000	-1303.250000	0.258987
	-6.250000	-1241.000000	0.265498
	-6.250000	-1178.750000	0.264124
	-6.250000	-1116.500000	0.266356
	-6.250000	-1054.250000	0.269917
	-6.250000	-992.000000	0.275409
	-6.250000	-929.750000	0.276001
	-6.250000	-867.500000	0.267862
	-6.250000	-805.250000	0.256188
	-6.250000	-743.000000	0.323925
	-6.250000	-680.750000	0.289521
	-6.250000	-618.500000	0.283817
	-6.250000	-556.250000	0.298064
	-6.250000	-494.000000	0.260496
	-6.250000	-431.750000	0.260375
	-6.250000	-369.500000	0.274349
	-6.250000	-307.250000	0.294402
	-6.250000	-245.000000	0.289167
	-6.250000	-182.750000	0.299972
	-6.250000	-120.500000	0.274918
	-6.250000	-58.250000	0.261619
	-6.250000	4.000000	0.302142
	-6.250000	66.250000	0.276258
	-6.250000	128.500000	0.271460
	-6.250000	190.750000	0.267340
	-6.250000	253.000000	0.292128
	-6.250000	315.250000	0.271794
	-6.250000	377.500000	0.281442
	-6.250000	439.750000	0.260252
	-6.250000	502.000000	0.295167
	-6.250000	564.250000	0.292748
	-6.250000	626.500000	0.289038
	-6.250000	688.750000	0.266672
	-6.250000	751.000000	0.288449
	-6.250000	813.250000	0.275406
	-6.250000	875.500000	0.280905
	-6.250000	937.750000	0.301498

	-4.000000	-1490.000000	0.297083
	-4.000000	-1427.750000	0.267423
	-4.000000	-1365.500000	0.267104
	-4.000000	-1303.250000	0.260593
	-4.000000	-1241.000000	0.268047
	-4.000000	-1178.750000	0.259523
	-4.000000	-1116.500000	0.259121
	-4.000000	-1054.250000	0.275305
	-4.000000	-992.000000	0.262349
	-4.000000	-929.750000	0.265586
	-4.000000	-867.500000	0.263010
	-4.000000	-805.250000	0.262715
	-4.000000	-743.000000	0.280457
	-4.000000	-680.750000	0.277950
	-4.000000	-618.500000	0.272247
	-4.000000	-556.250000	0.266641
	-4.000000	-494.000000	0.274633
	-4.000000	-431.750000	0.263434
	-4.000000	-369.500000	0.261854
	-4.000000	-307.250000	0.292044
	-4.000000	-245.000000	0.260153
	-4.000000	-182.750000	0.291967
	-4.000000	-120.500000	0.272115
	-4.000000	-58.250000	0.261776
	-4.000000	4.000000	0.282767
	-4.000000	66.250000	0.261869
	-4.000000	128.500000	0.271128
	-4.000000	190.750000	0.260176
	-4.000000	253.000000	0.285339
	-4.000000	315.250000	0.289490
	-4.000000	377.500000	0.261018
	-4.000000	439.750000	0.262830
	-4.000000	502.000000	0.261537
	-4.000000	564.250000	0.281907
	-4.000000	626.500000	0.269395
	-4.000000	688.750000	0.278090
	-4.000000	751.000000	0.280578
	-4.000000	813.250000	0.267536
	-4.000000	875.500000	0.265091
	-4.000000	937.750000	0.277032

	-1.750000	-1490.000000	0.276847
	-1.750000	-1427.750000	0.271567
	-1.750000	-1365.500000	0.265374
	-1.750000	-1303.250000	0.296040
	-1.750000	-1241.000000	0.267288
	-1.750000	-1178.750000	0.273742
	-1.750000	-1116.500000	0.308354
	-1.750000	-1054.250000	0.263834
	-1.750000	-992.000000	0.264969
	-1.750000	-929.750000	0.262664
	-1.750000	-867.500000	0.279066
	-1.750000	-805.250000	0.291354
	-1.750000	-743.000000	0.272024
	-1.750000	-680.750000	0.262727
	-1.750000	-618.500000	0.271246
	-1.750000	-556.250000	0.263626
	-1.750000	-494.000000	0.269988
	-1.750000	-431.750000	0.259168
	-1.750000	-369.500000	0.263193
	-1.750000	-307.250000	0.272190
	-1.750000	-245.000000	0.273407
	-1.750000	-182.750000	0.260800
	-1.750000	-120.500000	0.259306
	-1.750000	-58.250000	0.290209
	-1.750000	4.000000	0.263701
	-1.750000	66.250000	0.278024
	-1.750000	128.500000	0.306635
	-1.750000	190.750000	0.262069
	-1.750000	253.000000	0.264745
	-1.750000	315.250000	0.273475
	-1.750000	377.500000	0.274219
	-1.750000	439.750000	0.269905
	-1.750000	502.000000	0.264117
	-1.750000	564.250000	0.268732
	-1.750000	626.500000	0.265621
	-1.750000	688.750000	0.269841
	-1.750000	751.000000	0.260877
	-1.750000	813.250000	0.267115
	-1.750000	875.500000	0.275846
	-1.750000	937.750000	0.277169

	0.500000	-1490.000000	0.285268
	0.500000	-1427.750000	0.268798
	0.500000	-1365.500000	0.263225
	0.500000	-1303.250000	0.261913
	0.500000	-1241.000000	0.263283
	0.500000	-1178.750000	0.290705
	0.500000	-1116.500000	0.274056
	0.500000	-1054.250000	0.305346
	0.500000	-992.000000	0.265104
	0.500000	-929.750000	0.263632
	0.500000	-867.500000	0.277453
	0.500000	-805.250000	0.261633
	0.500000	-743.000000	0.254638
	0.500000	-680.750000	0.250682
	0.500000	-618.500000	0.256646
	0.500000	-556.250000	0.285993
	0.500000	-494.000000	0.292246
	0.500000	-431.750000	0.286859
	0.500000	-369.500000	0.292018
	0.500000	-307.250000	0.288919
	0.500000	-245.000000	0.264488
	0.500000	-182.750000	0.265316
	0.500000	-120.500000	0.285084
	0.500000	-58.250000	0.269927
	0.500000	4.000000	0.264023
	0.500000	66.250000	0.263856
	0.500000	128.500000	0.261912
	0.500000	190.750000	0.288798
	0.500000	253.000000	0.259401
	0.500000	315.250000	0.263091
	0.500000	377.500000	0.265641
	0.500000	439.750000	0.281154
	0.500000	502.000000	0.263754
	0.500000	564.250000	0.271656
	0.500000	626.500000	0.271360
	0.500000	688.750000	0.257223
	0.500000	751.000000	0.255711
	0.500000	813.250000	0.263874
	0.500000	875.500000	0.265457
	0.500000	937.750000	0.283067

	2.750000	-1490.000000	0.269858
	2.750000	-1427.750000	0.270707
	2.750000	-1365.500000	0.261547
	2.750000	-1303.250000	0.280767
	2.750000	-1241.000000	0.265045
	2.750000	-1178.750000	0.279567
	2.750000	-1116.500000	0.283015
	2.750000	-1054.250000	0.294346
	2.750000	-992.000000	0.262640
	2.750000	-929.750000	0.275673
	2.750000	-867.500000	0.265506
	2.750000	-805.250000	0.272005
	2.750000	-743.000000	0.266470
	2.750000	-680.750000	0.265913
	2.750000	-618.500000	0.280969
	2.750000	-556.250000	0.256983
	2.750000	-494.000000	0.269341
	2.750000	-431.750000	0.265989
	2.750000	-369.500000	0.266142
	2.750000	-307.250000	0.276054
	2.750000	-245.000000	0.263355
	2.750000	-182.750000	0.263300
	2.750000	-120.500000	0.262648
	2.750000	-58.250000	0.301919
	2.750000	4.000000	0.268309
	2.750000	66.250000	0.276613
	2.750000	128.500000	0.263099
	2.750000	190.750000	0.270509
