	-40.000000	-810.250000	0.500000
	-40.000000	-747.000000	0.500000
	-40.000000	-683.750000	0.500000
	-40.000000	-620.500000	0.500000
	-40.000000	-557.250000	0.500000
	-40.000000	-494.000000	0.500000
	-40.000000	-430.750000	0.500000
	-40.000000	-367.500000	0.500000
	-40.000000	-304.250000	0.500000
	-40.000000	-241.000000	0.500000
	-40.000000	-177.750000	0.500000
	-40.000000	-114.500000	0.500000
	-40.000000	-51.250000	0.500000
	-40.000000	12.000000	0.500000
	-40.000000	75.250000	0.500000
	-40.000000	138.500000	0.500000
	-40.000000	201.750000	0.500000
	-40.000000	265.000000	0.500000
	-40.000000	328.250000	0.500000
	-40.000000	391.500000	0.500000
	-40.000000	454.750000	0.500000
	-40.000000	518.000000	0.500000
	-40.000000	581.250000	0.500000
	-40.000000	644.500000	0.500000
	-40.000000	707.750000	0.500000
	-40.000000	771.000000	0.500000
	-40.000000	834.250000	0.500000
	-40.000000	897.500000	0.500000
	-40.000000	960.750000	0.500000

	-39.750000	-1000.000000	0.500000
	-39.750000	-936.750000	0.500000
	-39.750000	-873.500000	0.500000
	-39.750000	-810.250000	0.500000
	-39.750000	-747.000000	0.500000
	-39.750000	-683.750000	0.500000
	-39.750000	-620.500000	0.500000
	-39.750000	-557.250000	0.500000
	-39.750000	-494.000000	0.500000
	-39.750000	-430.750000	0.500000
	-39.750000	-367.500000	0.500000
	-39.750000	-304.250000	0.500000
	-39.750000	-241.000000	0.500000
	-39.750000	-177.750000	0.500000
	-39.750000	-114.500000	0.500000
	-39.750000	-51.250000	0.500000
	-39.750000	12.000000	0.500000
	-39.750000	75.250000	0.500000
	-39.750000	138.500000	0.500000
	-39.750000	201.750000	0.500000
	-39.750000	265.000000	0.500000
	-39.750000	328.250000	0.500000
	-39.750000	391.500000	0.500000
	-39.750000	454.750000	0.500000
	-39.750000	518.000000	0.500000
	-39.750000	581.250000	0.500000
	-39.750000	644.500000	0.500000
	-39.750000	707.750000	0.500000
	-39.750000	771.000000	0.500000
	-39.750000	834.250000	0.500000
	-39.750000	897.500000	0.500000
	-39.750000	960.750000	0.500000

	-39.500000	-1000.000000	0.500000
	-39.500000	-936.750000	0.500000
	-39.500000	-873.500000	0.500000
	-39.500000	-810.250000	0.500000
	-39.500000	-747.000000	0.500000
	-39.500000	-683.750000	0.500000
	-39.500000	-620.500000	0.500000
	-39.500000	-557.250000	0.500000
	-39.500000	-494.000000	0.500000
	-39.500000	-430.750000	0.500000
	-39.500000	-367.500000	0.500000
	-39.500000	-304.250000	0.500000
	-39.500000	-241.000000	0.500000
	-39.500000	-177.750000	0.500000
	-39.500000	-114.500000	0.500000
	-39.500000	-51.250000	0.500000
	-39.500000	12.000000	0.500000
	-39.500000	75.250000	0.500000
	-39.500000	138.500000	0.500000
	-39.500000	201.750000	0.500000
	-39.500000	265.000000	0.500000
	-39.500000	328.250000	0.500000
	-39.500000	391.500000	0.500000
	-39.500000	454.750000	0.500000
	-39.500000	518.000000	0.500000
	-39.500000	581.250000	0.500000
	-39.500000	644.500000	0.500000
	-39.500000	707.750000	0.500000
	-39.500000	771.000000	0.500000
	-39.500000	834.250000	0.500000
	-39.500000	897.500000	0.500000
	-39.500000	960.750000	0.500000

	-39.250000	-1000.000000	0.500000
	-39.250000	-936.750000	0.500000
	-39.250000	-873.500000	0.500000
	-39.250000	-810.250000	0.500000
	-39.250000	-747.000000	0.500000
	-39.250000	-683.750000	0.500000
	-39.250000	-620.500000	0.500000
	-39.250000	-557.250000	0.500000
	-39.250000	-494.000000	0.500000
	-39.250000	-430.750000	0.500000
	-39.250000	-367.500000	0.500000
	-39.250000	-304.250000	0.500000
	-39.250000	-241.000000	0.500000
	-39.250000	-177.750000	0.500000
	-39.250000	-114.500000	0.500000
	-39.250000	-51.250000	0.500000
	-39.250000	12.000000	0.500000
	-39.250000	75.250000	0.500000
	-39.250000	138.500000	0.500000
	-39.250000	201.750000	0.500000
	-39.250000	265.000000	0.500000
	-39.250000	328.250000	0.500000
	-39.250000	391.500000	0.500000
	-39.250000	454.750000	0.500000
	-39.250000	518.000000	0.500000
	-39.250000	581.250000	0.500000
	-39.250000	644.500000	0.500000
	-39.250000	707.750000	0.500000
	-39.250000	771.000000	0.500000
	-39.250000	834.250000	0.500000
	-39.250000	897.500000	0.500000
	-39.250000	960.750000	0.500000

	-39.000000	-1000.000000	0.500000
	-39.000000	-936.750000	0.500000
	-39.000000	-873.500000	0.500000
	-39.000000	-810.250000	0.500000
	-39.000000	-747.000000	0.500000
	-39.000000	-683.750000	0.500000
	-39.000000	-620.500000	0.500000
	-39.000000	-557.250000	0.500000
	-39.000000	-494.000000	0.500000
	-39.000000	-430.750000	0.500000
	-39.000000	-367.500000	0.500000
	-39.000000	-304.250000	0.500000
	-39.000000	-241.000000	0.500000
	-39.000000	-177.750000	0.500000
	-39.000000	-114.500000	0.500000
	-39.000000	-51.250000	0.500000
	-39.000000	12.000000	0.500000
	-39.000000	75.250000	0.500000
	-39.000000	138.500000	0.500000
	-39.000000	201.750000	0.500000
	-39.000000	265.000000	0.500000
	-39.000000	328.250000	0.500000
	-39.000000	391.500000	0.500000
	-39.000000	454.750000	0.500000
	-39.000000	518.000000	0.500000
	-39.000000	581.250000	0.500000
	-39.000000	644.500000	0.500000
	-39.000000	707.750000	0.500000
	-39.000000	771.000000	0.500000
	-39.000000	834.250000	0.500000
	-39.000000	897.500000	0.500000
	-39.000000	960.750000	0.500000

	-38.750000	-1000.000000	0.500000
	-38.750000	-936.750000	0.500000
	-38.750000	-873.500000	0.500000
	-38.750000	-810.250000	0.500000
	-38.750000	-747.000000	0.500000
	-38.750000	-683.750000	0.500000
	-38.750000	-620.500000	0.500000
	-38.750000	-557.250000	0.500000
	-38.750000	-494.000000	0.500000
	-38.750000	-430.750000	0.500000
	-38.750000	-367.500000	0.500000
	-38.750000	-304.250000	0.500000
	-38.750000	-241.000000	0.500000
	-38.750000	-177.750000	0.500000
	-38.750000	-114.500000	0.500000
	-38.750000	-51.250000	0.500000
	-38.750000	12.000000	0.500000
	-38.750000	75.250000	0.500000
	-38.750000	138.500000	0.500000
	-38.750000	201.750000	0.500000
	-38.750000	265.000000	0.500000
	-38.750000	328.250000	0.500000
	-38.750000	391.500000	0.500000
	-38.750000	454.750000	0.500000
	-38.750000	518.000000	0.500000
	-38.750000	581.250000	0.500000
	-38.750000	644.500000	0.500000
	-38.750000	707.750000	0.500000
	-38.750000	771.000000	0.500000
	-38.750000	834.250000	0.500000
	-38.750000	897.500000	0.500000
	-38.750000	960.750000	0.500000

	-38.500000	-1000.000000	0.500000
	-38.500000	-936.750000	0.500000
	-38.500000	-873.500000	0.500000
	-38.500000	-810.250000	0.500000
	-38.500000	-747.000000	0.500000
	-38.500000	-683.750000	0.500000
	-38.500000	-620.500000	0.500000
	-38.500000	-557.250000	0.500000
	-38.500000	-494.000000	0.500000
	-38.500000	-430.750000	0.500000
	-38.500000	-367.500000	0.500000
	-38.500000	-304.250000	0.500000
	-38.500000	-241.000000	0.500000
	-38.500000	-177.750000	0.500000
	-38.500000	-114.500000	0.500000
	-38.500000	-51.250000	0.500000
	-38.500000	12.000000	0.500000
	-38.500000	75.250000	0.500000
	-38.500000	138.500000	0.500000
	-38.500000	201.750000	0.500000
	-38.500000	265.000000	0.500000
	-38.500000	328.250000	0.500000
	-38.500000	391.500000	0.500000
	-38.500000	454.750000	0.500000
	-38.500000	518.000000	0.500000
	-38.500000	581.250000	0.500000
	-38.500000	644.500000	0.500000
	-38.500000	707.750000	0.500000
	-38.500000	771.000000	0.500000
	-38.500000	834.250000	0.500000
	-38.500000	897.500000	0.500000
	-38.500000	960.750000	0.500000

	-38.250000	-1000.000000	0.500000
	-38.250000	-936.750000	0.500000
	-38.250000	-873.500000	0.500000
	-38.250000	-810.250000	0.500000
	-38.250000	-747.000000	0.500000
	-38.250000	-683.750000	0.500000
	-38.250000	-620.500000	0.500000
	-38.250000	-557.250000	0.500000
	-38.250000	-494.000000	0.500000
	-38.250000	-430.750000	0.500000
	-38.250000	-367.500000	0.500000
	-38.250000	-304.250000	0.500000
	-38.250000	-241.000000	0.500000
	-38.250000	-177.750000	0.500000
	-38.250000	-114.500000	0.500000
	-38.250000	-51.250000	0.500000
	-38.250000	12.000000	0.500000
	-38.250000	75.250000	0.500000
	-38.250000	138.500000	0.500000
	-38.250000	201.750000	0.500000
	-38.250000	265.000000	0.500000
	-38.250000	328.250000	0.500000
	-38.250000	391.500000	0.500000
	-38.250000	454.750000	0.500000
	-38.250000	518.000000	0.500000
	-38.250000	581.250000	0.500000
	-38.250000	644.500000	0.500000
	-38.250000	707.750000	0.500000
	-38.250000	771.000000	0.500000
	-38.250000	834.250000	0.500000
	-38.250000	897.500000	0.500000
	-38.250000	960.750000	0.500000

	-38.000000	-1000.000000	0.500000
	-38.000000	-936.750000	0.500000
	-38.000000	-873.500000	0.500000
	-38.000000	-810.250000	0.500000
	-38.000000	-747.000000	0.500000
	-38.000000	-683.750000	0.500000
	-38.000000	-620.500000	0.500000
	-38.000000	-557.250000	0.500000
	-38.000000	-494.000000	0.500000
	-38.000000	-430.750000	0.500000
	-38.000000	-367.500000	0.500000
	-38.000000	-304.250000	0.500000
	-38.000000	-241.000000	0.500000
	-38.000000	-177.750000	0.500000
	-38.000000	-114.500000	0.500000
	-38.000000	-51.250000	0.500000
	-38.000000	12.000000	0.500000
	-38.000000	75.250000	0.500000
	-38.000000	138.500000	0.500000
	-38.000000	201.750000	0.500000
	-38.000000	265.000000	0.500000
	-38.000000	328.250000	0.500000
	-38.000000	391.500000	0.500000
	-38.000000	454.750000	0.500000
	-38.000000	518.000000	0.500000
	-38.000000	581.250000	0.500000
	-38.000000	644.500000	0.500000
	-38.000000	707.750000	0.500000
	-38.000000	771.000000	0.500000
	-38.000000	834.250000	0.500000
	-38.000000	897.500000	0.500000
	-38.000000	960.750000	0.500000

	-37.750000	-1000.000000	0.500000
	-37.750000	-936.750000	0.500000
	-37.750000	-873.500000	0.500000
	-37.750000	-810.250000	0.500000
	-37.750000	-747.000000	0.500000
	-37.750000	-683.750000	0.500000
	-37.750000	-620.500000	0.500000
	-37.750000	-557.250000	0.500000
	-37.750000	-494.000000	0.500000
	-37.750000	-430.750000	0.500000
	-37.750000	-367.500000	0.500000
	-37.750000	-304.250000	0.500000
	-37.750000	-241.000000	0.500000
	-37.750000	-177.750000	0.500000
	-37.750000	-114.500000	0.500000
	-37.750000	-51.250000	0.500000
	-37.750000	12.000000	0.500000
	-37.750000	75.250000	0.500000
	-37.750000	138.500000	0.500000
	-37.750000	201.750000	0.500000
	-37.750000	265.000000	0.500000
	-37.750000	328.250000	0.500000
	-37.750000	391.500000	0.500000
	-37.750000	454.750000	0.500000
	-37.750000	518.000000	0.500000
	-37.750000	581.250000	0.500000
	-37.750000	644.500000	0.500000
	-37.750000	707.750000	0.500000
	-37.750000	771.000000	0.500000
	-37.750000	834.250000	0.500000
	-37.750000	897.500000	0.500000
	-37.750000	960.750000	0.500000

	-37.500000	-1000.000000	0.500000
	-37.500000	-936.750000	0.500000
	-37.500000	-873.500000	0.500000
	-37.500000	-810.250000	0.500000
	-37.500000	-747.000000	0.500000
	-37.500000	-683.750000	0.500000
	-37.500000	-620.500000	0.500000
	-37.500000	-557.250000	0.500000
	-37.500000	-494.000000	0.500000
	-37.500000	-430.750000	0.500000
	-37.500000	-367.500000	0.500000
	-37.500000	-304.250000	0.500000
	-37.500000	-241.000000	0.500000
	-37.500000	-177.750000	0.500000
	-37.500000	-114.500000	0.500000
	-37.500000	-51.250000	0.500000
	-37.500000	12.000000	0.500000
	-37.500000	75.250000	0.500000
	-37.500000	138.500000	0.500000
	-37.500000	201.750000	0.500000
	-37.500000	265.000000	0.500000
	-37.500000	328.250000	0.500000
	-37.500000	391.500000	0.500000
	-37.500000	454.750000	0.500000
	-37.500000	518.000000	0.500000
	-37.500000	581.250000	0.500000
	-37.500000	644.500000	0.500000
	-37.500000	707.750000	0.500000
	-37.500000	771.000000	0.500000
	-37.500000	834.250000	0.500000
	-37.500000	897.500000	0.500000
	-37.500000	960.750000	0.500000

	-37.250000	-1000.000000	0.500000
	-37.250000	-936.750000	0.500000
	-37.250000	-873.500000	0.500000
	-37.250000	-810.250000	0.500000
	-37.250000	-747.000000	0.500000
	-37.250000	-683.750000	0.500000
	-37.250000	-620.500000	0.500000
	-37.250000	-557.250000	0.500000
	-37.250000	-494.000000	0.500000
	-37.250000	-430.750000	0.500000
	-37.250000	-367.500000	0.500000
	-37.250000	-304.250000	0.500000
	-37.250000	-241.000000	0.500000
	-37.250000	-177.750000	0.500000
	-37.250000	-114.500000	0.500000
	-37.250000	-51.250000	0.500000
	-37.250000	12.000000	0.500000
	-37.250000	75.250000	0.500000
	-37.250000	138.500000	0.500000
	-37.250000	201.750000	0.500000
	-37.250000	265.000000	0.500000
	-37.250000	328.250000	0.500000
	-37.250000	391.500000	0.500000
	-37.250000	454.750000	0.500000
	-37.250000	518.000000	0.500000
	-37.250000	581.250000	0.500000
	-37.250000	644.500000	0.500000
	-37.250000	707.750000	0.500000
	-37.250000	771.000000	0.500000
	-37.250000	834.250000	0.500000
	-37.250000	897.500000	0.500000
	-37.250000	960.750000	0.500000

	-37.000000	-1000.000000	0.500000
	-37.000000	-936.750000	0.500000
	-37.000000	-873.500000	0.500000
	-37.000000	-810.250000	0.500000
	-37.000000	-747.000000	0.500000
	-37.000000	-683.750000	0.500000
	-37.000000	-620.500000	0.500000
	-37.000000	-557.250000	0.500000
	-37.000000	-494.000000	0.500000
	-37.000000	-430.750000	0.500000
	-37.000000	-367.500000	0.500000
	-37.000000	-304.250000	0.500000
	-37.000000	-241.000000	0.500000
	-37.000000	-177.750000	0.500000
	-37.000000	-114.500000	0.500000
	-37.000000	-51.250000	0.500000
	-37.000000	12.000000	0.500000
	-37.000000	75.250000	0.500000
	-37.000000	138.500000	0.500000
	-37.000000	201.750000	0.500000
	-37.000000	265.000000	0.500000
	-37.000000	328.250000	0.500000
	-37.000000	391.500000	0.500000
	-37.000000	454.750000	0.500000
	-37.000000	518.000000	0.500000
	-37.000000	581.250000	0.500000
	-37.000000	644.500000	0.500000
	-37.000000	707.750000	0.500000
	-37.000000	771.000000	0.500000
	-37.000000	834.250000	0.500000
	-37.000000	897.500000	0.500000
	-37.000000	960.750000	0.500000

	-36.750000	-1000.000000	0.500000
	-36.750000	-936.750000	0.500000
	-36.750000	-873.500000	0.500000
	-36.750000	-810.250000	0.500000
	-36.750000	-747.000000	0.500000
	-36.750000	-683.750000	0.500000
	-36.750000	-620.500000	0.500000
	-36.750000	-557.250000	0.500000
	-36.750000	-494.000000	0.500000
	-36.750000	-430.750000	0.500000
	-36.750000	-367.500000	0.500000
	-36.750000	-304.250000	0.500000
	-36.750000	-241.000000	0.500000
	-36.750000	-177.750000	0.500000
	-36.750000	-114.500000	0.500000
	-36.750000	-51.250000	0.500000
	-36.750000	12.000000	0.500000
	-36.750000	75.250000	0.500000
	-36.750000	138.500000	0.500000
	-36.750000	201.750000	0.500000
	-36.750000	265.000000	0.500000
	-36.750000	328.250000	0.500000
	-36.750000	391.500000	0.500000
	-36.750000	454.750000	0.500000
	-36.750000	518.000000	0.500000
	-36.750000	581.250000	0.500000
	-36.750000	644.500000	0.500000
	-36.750000	707.750000	0.500000
	-36.750000	771.000000	0.500000
	-36.750000	834.250000	0.500000
	-36.750000	897.500000	0.500000
	-36.750000	960.750000	0.500000

	-36.500000	-1000.000000	0.500000
	-36.500000	-936.750000	0.500000
	-36.500000	-873.500000	0.500000
	-36.500000	-810.250000	0.500000
	-36.500000	-747.000000	0.500000
	-36.500000	-683.750000	0.500000
	-36.500000	-620.500000	0.500000
	-36.500000	-557.250000	0.500000
	-36.500000	-494.000000	0.500000
	-36.500000	-430.750000	0.500000
	-36.500000	-367.500000	0.500000
	-36.500000	-304.250000	0.500000
	-36.500000	-241.000000	0.500000
	-36.500000	-177.750000	0.500000
	-36.500000	-114.500000	0.500000
	-36.500000	-51.250000	0.500000
	-36.500000	12.000000	0.500000
	-36.500000	75.250000	0.500000
	-36.500000	138.500000	0.500000
	-36.500000	201.750000	0.500000
	-36.500000	265.000000	0.500000
	-36.500000	328.250000	0.500000
	-36.500000	391.500000	0.500000
	-36.500000	454.750000	0.500000
	-36.500000	518.000000	0.500000
	-36.500000	581.250000	0.500000
	-36.500000	644.500000	0.500000
	-36.500000	707.750000	0.500000
	-36.500000	771.000000	0.500000
	-36.500000	834.250000	0.500000
	-36.500000	897.500000	0.500000
	-36.500000	960.750000	0.500000

	-36.250000	-1000.000000	0.500000
	-36.250000	-936.750000	0.500000
	-36.250000	-873.500000	0.500000
	-36.250000	-810.250000	0.500000
	-36.250000	-747.000000	0.500000
	-36.250000	-683.750000	0.500000
	-36.250000	-620.500000	0.500000
	-36.250000	-557.250000	0.500000
	-36.250000	-494.000000	0.500000
	-36.250000	-430.750000	0.500000
	-36.250000	-367.500000	0.500000
	-36.250000	-304.250000	0.500000
	-36.250000	-241.000000	0.500000
	-36.250000	-177.750000	0.500000
	-36.250000	-114.500000	0.500000
	-36.250000	-51.250000	0.500000
	-36.250000	12.000000	0.500000
	-36.250000	75.250000	0.500000
	-36.250000	138.500000	0.500000
	-36.250000	201.750000	0.500000
	-36.250000	265.000000	0.500000
	-36.250000	328.250000	0.500000
	-36.250000	391.500000	0.500000
	-36.250000	454.750000	0.500000
	-36.250000	518.000000	0.500000
	-36.250000	581.250000	0.500000
	-36.250000	644.500000	0.500000
	-36.250000	707.750000	0.500000
	-36.250000	771.000000	0.500000
	-36.250000	834.250000	0.500000
	-36.250000	897.500000	0.500000
	-36.250000	960.750000	0.500000

	-36.000000	-1000.000000	0.500000
	-36.000000	-936.750000	0.500000
	-36.000000	-873.500000	0.500000
	-36.000000	-810.250000	0.500000
	-36.000000	-747.000000	0.500000
	-36.000000	-683.750000	0.500000
	-36.000000	-620.500000	0.500000
	-36.000000	-557.250000	0.500000
	-36.000000	-494.000000	0.500000
	-36.000000	-430.750000	0.500000
	-36.000000	-367.500000	0.500000
	-36.000000	-304.250000	0.500000
	-36.000000	-241.000000	0.500000
	-36.000000	-177.750000	0.500000
	-36.000000	-114.500000	0.500000
	-36.000000	-51.250000	0.500000
	-36.000000	12.000000	0.500000
	-36.000000	75.250000	0.500000
	-36.000000	138.500000	0.500000
	-36.000000	201.750000	0.500000
	-36.000000	265.000000	0.500000
	-36.000000	328.250000	0.500000
	-36.000000	391.500000	0.500000
	-36.000000	454.750000	0.500000
	-36.000000	518.000000	0.500000
	-36.000000	581.250000	0.500000
	-36.000000	644.500000	0.500000
	-36.000000	707.750000	0.500000
	-36.000000	771.000000	0.500000
	-36.000000	834.250000	0.500000
	-36.000000	897.500000	0.500000
	-36.000000	960.750000	0.500000

	-35.750000	-1000.000000	0.500000
	-35.750000	-936.750000	0.500000
	-35.750000	-873.500000	0.500000
	-35.750000	-810.250000	0.500000
	-35.750000	-747.000000	0.500000
	-35.750000	-683.750000	0.500000
	-35.750000	-620.500000	0.500000
	-35.750000	-557.250000	0.500000
	-35.750000	-494.000000	0.500000
	-35.750000	-430.750000	0.500000
	-35.750000	-367.500000	0.500000
	-35.750000	-304.250000	0.500000
	-35.750000	-241.000000	0.500000
	-35.750000	-177.750000	0.500000
	-35.750000	-114.500000	0.500000
	-35.750000	-51.250000	0.500000
	-35.750000	12.000000	0.500000
	-35.750000	75.250000	0.500000
	-35.750000	138.500000	0.500000
	-35.750000	201.750000	0.500000
	-35.750000	265.000000	0.500000
	-35.750000	328.250000	0.500000
	-35.750000	391.500000	0.500000
	-35.750000	454.750000	0.500000
	-35.750000	518.000000	0.500000
	-35.750000	581.250000	0.500000
	-35.750000	644.500000	0.500000
	-35.750000	707.750000	0.500000
	-35.750000	771.000000	0.500000
	-35.750000	834.250000	0.500000
	-35.750000	897.500000	0.500000
	-35.750000	960.750000	0.500000

	-35.500000	-1000.000000	0.500000
	-35.500000	-936.750000	0.500000
	-35.500000	-873.500000	0.500000
	-35.500000	-810.250000	0.500000
	-35.500000	-747.000000	0.500000
	-35.500000	-683.750000	0.500000
	-35.500000	-620.500000	0.500000
	-35.500000	-557.250000	0.500000
	-35.500000	-494.000000	0.500000
	-35.500000	-430.750000	0.500000
	-35.500000	-367.500000	0.500000
	-35.500000	-304.250000	0.500000
	-35.500000	-241.000000	0.500000
	-35.500000	-177.750000	0.500000
	-35.500000	-114.500000	0.500000
	-35.500000	-51.250000	0.500000
	-35.500000	12.000000	0.500000
	-35.500000	75.250000	0.500000
	-35.500000	138.500000	0.500000
	-35.500000	201.750000	0.500000
	-35.500000	265.000000	0.500000
	-35.500000	328.250000	0.500000
	-35.500000	391.500000	0.500000
	-35.500000	454.750000	0.500000
	-35.500000	518.000000	0.500000
	-35.500000	581.250000	0.500000
	-35.500000	644.500000	0.500000
	-35.500000	707.750000	0.500000
	-35.500000	771.000000	0.500000
	-35.500000	834.250000	0.500000
	-35.500000	897.500000	0.500000
	-35.500000	960.750000	0.500000

	-35.250000	-1000.000000	0.500000
	-35.250000	-936.750000	0.500000
	-35.250000	-873.500000	0.500000
	-35.250000	-810.250000	0.500000
	-35.250000	-747.000000	0.500000
	-35.250000	-683.750000	0.500000
	-35.250000	-620.500000	0.500000
	-35.250000	-557.250000	0.500000
	-35.250000	-494.000000	0.500000
	-35.250000	-430.750000	0.500000
	-35.250000	-367.500000	0.500000
	-35.250000	-304.250000	0.500000
	-35.250000	-241.000000	0.500000
	-35.250000	-177.750000	0.500000
	-35.250000	-114.500000	0.500000
	-35.250000	-51.250000	0.500000
	-35.250000	12.000000	0.500000
	-35.250000	75.250000	0.500000
	-35.250000	138.500000	0.500000
	-35.250000	201.750000	0.500000
	-35.250000	265.000000	0.500000
	-35.250000	328.250000	0.500000
	-35.250000	391.500000	0.500000
	-35.250000	454.750000	0.500000
	-35.250000	518.000000	0.500000
	-35.250000	581.250000	0.500000
	-35.250000	644.500000	0.500000
	-35.250000	707.750000	0.500000
	-35.250000	771.000000	0.500000
	-35.250000	834.250000	0.500000
	-35.250000	897.500000	0.500000
	-35.250000	960.750000	0.500000

	-35.000000	-1000.000000	0.500000
	-35.000000	-936.750000	0.500000
	-35.000000	-873.500000	0.500000
	-35.000000	-810.250000	0.500000
	-35.000000	-747.000000	0.500000
	-35.000000	-683.750000	0.500000
	-35.000000	-620.500000	0.500000
	-35.000000	-557.250000	0.500000
	-35.000000	-494.000000	0.500000
	-35.000000	-430.750000	0.500000
	-35.000000	-367.500000	0.500000
	-35.000000	-304.250000	0.500000
	-35.000000	-241.000000	0.500000
	-35.000000	-177.750000	0.500000
	-35.000000	-114.500000	0.500000
	-35.000000	-51.250000	0.500000
	-35.000000	12.000000	0.500000
	-35.000000	75.250000	0.500000
	-35.000000	138.500000	0.500000
	-35.000000	201.750000	0.500000
	-35.000000	265.000000	0.500000
	-35.000000	328.250000	0.500000
	-35.000000	391.500000	0.500000
	-35.000000	454.750000	0.500000
	-35.000000	518.000000	0.500000
	-35.000000	581.250000	0.500000
	-35.000000	644.500000	0.500000
	-35.000000	707.750000	0.500000
	-35.000000	771.000000	0.500000
